,AUROC,AUPRC,pAUROC,labels,setting
470,0.53698623,0.11677016,0.04369111,modT-2 trend,0.1
471,0.53704107,0.11613518,0.040786665,cyberT,0.1
472,0.5473449,0.12123847,0.043108888,fold change,0.1
473,0.53642386,0.1115785,0.025957778,t-test-1,0.1
474,0.54104054,0.11641178,0.03866222,t-test-2,0.1
475,0.5472868,0.12152347,0.04428,modT-1,0.1
476,0.5473641,0.121315576,0.043302223,modT-2,0.1
477,0.54677355,0.12380559,0.047735557,modT-1 trend,0.1
478,0.5472884,0.12111304,0.04328,modT-2 trend,0.1
479,0.5469,0.12098391,0.044602223,cyberT,0.1
480,0.5392371,0.11691564,0.039942224,fold change,0.1
481,0.5355,0.112769,0.033042222,t-test-1,0.1
482,0.5386573,0.115045376,0.037764445,t-test-2,0.1
483,0.5392371,0.11691564,0.039942224,modT-1,0.1
484,0.5392371,0.11691564,0.039942224,modT-2,0.1
485,0.5406568,0.11537733,0.036304444,modT-1 trend,0.1
486,0.5392193,0.116916984,0.039966665,modT-2 trend,0.1
487,0.5402425,0.11797404,0.043484446,cyberT,0.1
488,0.53384197,0.11924099,0.04134889,fold change,0.1
489,0.535086,0.11380975,0.03208889,t-test-1,0.1
490,0.5306047,0.11181926,0.032382224,t-test-2,0.1
491,0.53384197,0.11924099,0.04134889,modT-1,0.1
492,0.5338364,0.1196114,0.041528888,modT-2,0.1
493,0.5360416,0.123934686,0.045433335,modT-1 trend,0.1
494,0.5336737,0.11952044,0.04170889,modT-2 trend,0.1
495,0.5332803,0.12056158,0.04219111,cyberT,0.1
496,0.53571683,0.12016031,0.045693334,fold change,0.1
497,0.5324993,0.11559128,0.030224444,t-test-1,0.1
498,0.5321474,0.11614563,0.031122223,t-test-2,0.1
499,0.53571683,0.12016031,0.045693334,modT-1,0.1
500,0.53571683,0.12016031,0.045693334,modT-2,0.1
501,0.53451526,0.122679755,0.048095554,modT-1 trend,0.1
502,0.53571993,0.12011889,0.04566889,modT-2 trend,0.1
503,0.53594303,0.1201079,0.043213334,cyberT,0.1
504,0.54612905,0.11670129,0.03664889,fold change,0.1
505,0.53737164,0.11160883,0.034046665,t-test-1,0.1
506,0.5435974,0.11691361,0.03655111,t-test-2,0.1
507,0.54612905,0.11670129,0.03664889,modT-1,0.1
508,0.54612905,0.11670129,0.03664889,modT-2,0.1
509,0.5450506,0.11689739,0.038222224,modT-1 trend,0.1
510,0.5461274,0.11667168,0.036562223,modT-2 trend,0.1
511,0.54605305,0.117435805,0.039877776,cyberT,0.1
512,0.53336376,0.114763506,0.043244444,fold change,0.1
513,0.5300428,0.107420206,0.029893333,t-test-1,0.1
514,0.5305444,0.10812735,0.030124445,t-test-2,0.1
515,0.53336376,0.114763506,0.043244444,modT-1,0.1
516,0.53336376,0.114763506,0.043244444,modT-2,0.1
517,0.5325591,0.114424765,0.04292222,modT-1 trend,0.1
518,0.53336823,0.11467575,0.042944446,modT-2 trend,0.1
519,0.5327731,0.11472881,0.039706666,cyberT,0.1
520,0.5311605,0.11827842,0.048255555,fold change,0.1
521,0.51932645,0.102976136,0.01924,t-test-1,0.1
522,0.5250138,0.109182425,0.02986889,t-test-2,0.1
523,0.5310836,0.117942005,0.047648888,modT-1,0.1
524,0.53106254,0.11818298,0.04816889,modT-2,0.1
525,0.53008276,0.11982598,0.05054222,modT-1 trend,0.1
526,0.5310486,0.118165076,0.048188888,modT-2 trend,0.1
527,0.5307012,0.11670005,0.046084445,cyberT,0.1
528,0.5260071,0.116368525,0.03864667,fold change,0.1
529,0.5223877,0.10840149,0.033064444,t-test-1,0.1
530,0.52522206,0.1102234,0.035417777,t-test-2,0.1
531,0.5260853,0.116508715,0.039057776,modT-1,0.1
532,0.5260071,0.116368525,0.03864667,modT-2,0.1
533,0.5273091,0.115546905,0.03821111,modT-1 trend,0.1
534,0.52599734,0.11648862,0.038724445,modT-2 trend,0.1
535,0.52627176,0.11565484,0.039846666,cyberT,0.1
536,0.52720463,0.11336645,0.036004443,fold change,0.1
537,0.52313036,0.109290265,0.03361778,t-test-1,0.1
538,0.52246684,0.109043635,0.03392889,t-test-2,0.1
539,0.52718586,0.113407075,0.03618222,modT-1,0.1
540,0.5271701,0.11334336,0.036044445,modT-2,0.1
541,0.52873707,0.115131274,0.03858222,modT-1 trend,0.1
542,0.5271577,0.11329814,0.035957776,modT-2 trend,0.1
543,0.52628624,0.11316603,0.038848888,cyberT,0.1
544,0.54357255,0.11934726,0.045224443,fold change,0.1
545,0.5361767,0.11296939,0.031482223,t-test-1,0.1
546,0.53896075,0.11116628,0.028742222,t-test-2,0.1
547,0.5436453,0.11904987,0.044306666,modT-1,0.1
548,0.5435809,0.11932922,0.045106668,modT-2,0.1
549,0.54246545,0.11609839,0.037971113,modT-1 trend,0.1
550,0.5435411,0.11930333,0.04504667,modT-2 trend,0.1
551,0.54405755,0.11749785,0.036813334,cyberT,0.1
552,0.5361444,0.115190744,0.036,fold change,0.1
553,0.53230137,0.10793898,0.02322889,t-test-1,0.1
554,0.53808016,0.11286626,0.027897777,t-test-2,0.1
555,0.5361444,0.115190744,0.036,modT-1,0.1
556,0.53614604,0.11518974,0.035986666,modT-2,0.1
557,0.5364752,0.11466743,0.034084443,modT-1 trend,0.1
558,0.5361473,0.11517281,0.035893332,modT-2 trend,0.1
559,0.53741586,0.11516018,0.034648888,cyberT,0.1
560,0.5301616,0.11402111,0.042486668,fold change,0.1
561,0.5160107,0.10519507,0.028264444,t-test-1,0.1
562,0.51965034,0.11133322,0.04199111,t-test-2,0.1
563,0.5300771,0.11403207,0.04259111,modT-1,0.1
564,0.5298513,0.11409671,0.042717777,modT-2,0.1
565,0.5317728,0.113369435,0.040006667,modT-1 trend,0.1
566,0.5298355,0.11412873,0.042793334,modT-2 trend,0.1
567,0.52822804,0.11391754,0.042255554,cyberT,0.1
568,0.5263682,0.114892155,0.04083111,fold change,0.1
569,0.51451004,0.103475764,0.025751112,t-test-1,0.1
570,0.52504545,0.107655056,0.029673334,t-test-2,0.1
571,0.5263682,0.114892155,0.04083111,modT-1,0.1
572,0.5263774,0.114813335,0.04060889,modT-2,0.1
573,0.52716464,0.114267945,0.040497776,modT-1 trend,0.1
574,0.526337,0.11481249,0.040673334,modT-2 trend,0.1
575,0.52592397,0.11248174,0.036424443,cyberT,0.1
576,0.5259198,0.11883325,0.043035556,fold change,0.1
577,0.5199307,0.10439075,0.02142,t-test-1,0.1
578,0.5177667,0.104923874,0.029871112,t-test-2,0.1
579,0.5259198,0.11883325,0.043035556,modT-1,0.1
580,0.5258919,0.119055815,0.043057777,modT-2,0.1
581,0.52704936,0.12161865,0.04502,modT-1 trend,0.1
582,0.5257139,0.11895868,0.043393333,modT-2 trend,0.1
583,0.5243561,0.11700281,0.04286889,cyberT,0.1
584,0.5304807,0.11631864,0.041324444,fold change,0.1
585,0.5172062,0.105237626,0.027704444,t-test-1,0.1
586,0.52046496,0.10734308,0.029502222,t-test-2,0.1
587,0.53032976,0.116382375,0.041877776,modT-1,0.1
588,0.5304625,0.11621994,0.041315556,modT-2,0.1
589,0.53012943,0.11715161,0.043253332,modT-1 trend,0.1
590,0.5304858,0.11642289,0.041522224,modT-2 trend,0.1
591,0.52963656,0.11499063,0.041093335,cyberT,0.1
592,0.5406638,0.12873945,0.052273333,fold change,0.1
593,0.5416478,0.11853501,0.041353334,t-test-1,0.1
594,0.5426286,0.11868613,0.039386667,t-test-2,0.1
595,0.5406638,0.12873945,0.052273333,modT-1,0.1
596,0.5406638,0.12873945,0.052273333,modT-2,0.1
597,0.54248166,0.13362737,0.056986667,modT-1 trend,0.1
598,0.5406948,0.12869388,0.05207111,modT-2 trend,0.1
599,0.5411888,0.12725155,0.051664446,cyberT,0.1
600,0.51690495,0.11131379,0.039862223,fold change,0.1
601,0.50243944,0.10467983,0.03466889,t-test-1,0.1
602,0.5162242,0.11149125,0.035528887,t-test-2,0.1
603,0.51690495,0.11131379,0.039862223,modT-1,0.1
604,0.51690495,0.11131379,0.039862223,modT-2,0.1
605,0.5158589,0.11037582,0.03872222,modT-1 trend,0.1
606,0.51680505,0.11118195,0.039715555,modT-2 trend,0.1
607,0.51668704,0.11081632,0.037891112,cyberT,0.1
608,0.5326979,0.11668946,0.04069778,fold change,0.1
609,0.5229484,0.107888505,0.02998,t-test-1,0.1
610,0.5264561,0.11353526,0.03815111,t-test-2,0.1
611,0.5326979,0.11668946,0.04069778,modT-1,0.1
612,0.5327063,0.116909586,0.041033335,modT-2,0.1
613,0.5330211,0.11416708,0.03632222,modT-1 trend,0.1
614,0.53262967,0.11681377,0.04098889,modT-2 trend,0.1
615,0.532405,0.11730227,0.043355554,cyberT,0.1
616,0.55928755,0.12443827,0.04292222,fold change,0.1
617,0.55327106,0.11530129,0.03158,t-test-1,0.1
618,0.55665255,0.119101696,0.035666667,t-test-2,0.1
619,0.55928755,0.12443827,0.04292222,modT-1,0.1
620,0.55928755,0.12443827,0.04292222,modT-2,0.1
621,0.5583078,0.12548178,0.04459111,modT-1 trend,0.1
622,0.55923396,0.12435779,0.043164443,modT-2 trend,0.1
623,0.5602028,0.124255605,0.043022223,cyberT,0.1
624,0.55189145,0.12574257,0.049504444,fold change,0.1
625,0.53864545,0.11158395,0.033075556,t-test-1,0.1
626,0.54638165,0.1178127,0.036173332,t-test-2,0.1
627,0.55189145,0.12574257,0.049504444,modT-1,0.1
628,0.55189145,0.12574257,0.049504444,modT-2,0.1
629,0.55208594,0.12606637,0.05003111,modT-1 trend,0.1
630,0.55198234,0.12571834,0.049397778,modT-2 trend,0.1
631,0.552371,0.12490191,0.048886668,cyberT,0.1
632,0.52307045,0.11495496,0.044764444,fold change,0.1
633,0.51866245,0.10912598,0.036893334,t-test-1,0.1
634,0.52217525,0.11012557,0.034346666,t-test-2,0.1
635,0.5231069,0.11498575,0.04480889,modT-1,0.1
636,0.52307045,0.11495496,0.044764444,modT-2,0.1
637,0.5235831,0.11615714,0.046384443,modT-1 trend,0.1
638,0.52307093,0.11491192,0.044693332,modT-2 trend,0.1
639,0.523732,0.115012445,0.043082222,cyberT,0.1
640,0.54295766,0.12364112,0.04966222,fold change,0.1
641,0.531031,0.11766783,0.042644445,t-test-1,0.1
642,0.5322928,0.115256295,0.040955555,t-test-2,0.1
643,0.5428968,0.12384699,0.05025111,modT-1,0.1
644,0.5429383,0.12363254,0.049644444,modT-2,0.1
645,0.5428665,0.12717439,0.054811113,modT-1 trend,0.1
646,0.5428629,0.12379826,0.050108887,modT-2 trend,0.1
647,0.54174376,0.122018225,0.047648888,cyberT,0.1
648,0.53170806,0.114788435,0.040664446,fold change,0.1
649,0.5227779,0.109202534,0.034835555,t-test-1,0.1
650,0.5296946,0.11124778,0.03351111,t-test-2,0.1
651,0.53170806,0.114788435,0.040664446,modT-1,0.1
652,0.53170425,0.11478628,0.040655557,modT-2,0.1
653,0.53182876,0.115565695,0.04179778,modT-1 trend,0.1
654,0.5316087,0.114733234,0.040651113,modT-2 trend,0.1
655,0.53173167,0.11510464,0.040711112,cyberT,0.1
656,0.54408514,0.12529781,0.04534222,fold change,0.1
657,0.53202075,0.11173008,0.030915556,t-test-1,0.1
658,0.5409152,0.11967803,0.041773334,t-test-2,0.1
659,0.54408514,0.12529781,0.04534222,modT-1,0.1
660,0.54408956,0.12530504,0.045346666,modT-2,0.1
661,0.5447113,0.12385054,0.044262223,modT-1 trend,0.1
662,0.54417133,0.12555465,0.04538,modT-2 trend,0.1
663,0.5442846,0.124296,0.049457777,cyberT,0.1
664,0.54569715,0.11982528,0.04540222,fold change,0.1
665,0.5327313,0.10847108,0.027657777,t-test-1,0.1
666,0.54241264,0.11481675,0.037977777,t-test-2,0.1
667,0.5457341,0.11984783,0.045546666,modT-1,0.1
668,0.54569715,0.11982528,0.04540222,modT-2,0.1
669,0.5446159,0.12197712,0.049148887,modT-1 trend,0.1
670,0.54576975,0.119827904,0.045377776,modT-2 trend,0.1
671,0.5457451,0.11911468,0.042402223,cyberT,0.1
672,0.53018665,0.11336503,0.037675556,fold change,0.1
673,0.52936965,0.11033746,0.034653332,t-test-1,0.1
674,0.5322384,0.11469212,0.035155557,t-test-2,0.1
675,0.53018665,0.11336503,0.037675556,modT-1,0.1
676,0.53018945,0.11338095,0.037691113,modT-2,0.1
677,0.5287569,0.11184398,0.03537111,modT-1 trend,0.1
678,0.5301926,0.1133907,0.037586667,modT-2 trend,0.1
679,0.53039604,0.11393915,0.039137777,cyberT,0.1
680,0.54805225,0.12431444,0.047642224,fold change,0.1
681,0.54021144,0.116744205,0.033328887,t-test-1,0.1
682,0.5396193,0.11614973,0.03141111,t-test-2,0.1
683,0.54805225,0.12431444,0.047642224,modT-1,0.1
684,0.5479074,0.12425053,0.04732889,modT-2,0.1
685,0.5488808,0.124898255,0.048495557,modT-1 trend,0.1
686,0.54787743,0.12415569,0.04744667,modT-2 trend,0.1
687,0.54748946,0.123410545,0.047866665,cyberT,0.1
688,0.534794,0.1170449,0.039624445,fold change,0.1
689,0.5293369,0.10830854,0.022711111,t-test-1,0.1
690,0.53432465,0.113934204,0.036635555,t-test-2,0.1
691,0.5346571,0.11826662,0.04084667,modT-1,0.1
692,0.5347822,0.11783219,0.040202223,modT-2,0.1
693,0.5350025,0.12110956,0.044164445,modT-1 trend,0.1
694,0.53472847,0.11794517,0.040244445,modT-2 trend,0.1
695,0.53442127,0.11711515,0.042235557,cyberT,0.1
696,0.5274926,0.11431174,0.037135556,fold change,0.1
697,0.5103778,0.10458241,0.029428888,t-test-1,0.1
698,0.52002364,0.11094491,0.03708889,t-test-2,0.1
699,0.5272479,0.11439421,0.037184443,modT-1,0.1
700,0.5274926,0.11431174,0.037135556,modT-2,0.1
701,0.5283741,0.11564971,0.038906667,modT-1 trend,0.1
702,0.5275416,0.1144895,0.037426665,modT-2 trend,0.1
703,0.5263307,0.1140241,0.03815333,cyberT,0.1
704,0.5282611,0.114229955,0.040795557,fold change,0.1
705,0.5295628,0.10867043,0.027797777,t-test-1,0.1
706,0.53048575,0.10924584,0.029957777,t-test-2,0.1
707,0.5282611,0.114229955,0.040795557,modT-1,0.1
708,0.5282611,0.114229955,0.040795557,modT-2,0.1
709,0.52787113,0.11380019,0.040073335,modT-1 trend,0.1
710,0.5281953,0.11427232,0.040882222,modT-2 trend,0.1
711,0.5300633,0.11407273,0.038377777,cyberT,0.1
712,0.5527821,0.122087315,0.04112222,fold change,0.1
713,0.5381701,0.11246497,0.030164445,t-test-1,0.1
714,0.54632497,0.116268955,0.030715555,t-test-2,0.1
715,0.552763,0.12217915,0.041057777,modT-1,0.1
716,0.5527821,0.122087315,0.04112222,modT-2,0.1
717,0.55340433,0.12630884,0.046593335,modT-1 trend,0.1
718,0.55280334,0.1213589,0.04108889,modT-2 trend,0.1
719,0.55250275,0.12122053,0.03662,cyberT,0.1
720,0.5558468,0.12964913,0.04762,fold change,0.1
721,0.5416941,0.11619815,0.039175555,t-test-1,0.1
722,0.5494274,0.12045388,0.036993332,t-test-2,0.1
723,0.55599296,0.12944868,0.04760222,modT-1,0.1
724,0.5558468,0.12964913,0.04762,modT-2,0.1
725,0.5572052,0.1337004,0.052531112,modT-1 trend,0.1
726,0.55587685,0.12964584,0.04756,modT-2 trend,0.1
727,0.55640495,0.12808672,0.04464889,cyberT,0.1
728,0.53211075,0.11547584,0.040982224,fold change,0.1
729,0.5229144,0.10676836,0.026893333,t-test-1,0.1
730,0.53078914,0.112508304,0.037577778,t-test-2,0.1
731,0.53211075,0.11547584,0.040982224,modT-1,0.1
732,0.53211075,0.11547584,0.040982224,modT-2,0.1
733,0.5324565,0.118145816,0.043397777,modT-1 trend,0.1
734,0.53205115,0.11540838,0.04083333,modT-2 trend,0.1
735,0.5323951,0.1160393,0.04082,cyberT,0.1
736,0.54259104,0.12749708,0.054964446,fold change,0.1
737,0.5301836,0.11066158,0.0332,t-test-1,0.1
738,0.5343109,0.11407287,0.03180889,t-test-2,0.1
739,0.5425517,0.12743625,0.054933332,modT-1,0.1
740,0.54259104,0.12749708,0.054964446,modT-2,0.1
741,0.5422361,0.12861241,0.05696,modT-1 trend,0.1
742,0.54243994,0.12735437,0.054864444,modT-2 trend,0.1
743,0.54179335,0.12667637,0.05294,cyberT,0.1
744,0.5281046,0.11507645,0.03711111,fold change,0.1
745,0.52067506,0.10830322,0.028462222,t-test-1,0.1
746,0.52713203,0.11289382,0.036493335,t-test-2,0.1
747,0.5281775,0.11511448,0.037104443,modT-1,0.1
748,0.5281046,0.11507645,0.03711111,modT-2,0.1
749,0.5275219,0.1128937,0.03236,modT-1 trend,0.1
750,0.528168,0.115035124,0.037057776,modT-2 trend,0.1
751,0.5281852,0.115233615,0.03889778,cyberT,0.1
752,0.53430396,0.1191683,0.041204445,fold change,0.1
753,0.5281691,0.10679837,0.024728889,t-test-1,0.1
754,0.53422004,0.11147013,0.03327111,t-test-2,0.1
755,0.53432596,0.119184844,0.04121111,modT-1,0.1
756,0.53430396,0.1191683,0.041204445,modT-2,0.1
757,0.53447556,0.1192567,0.041257776,modT-1 trend,0.1
758,0.53435314,0.11921598,0.041357778,modT-2 trend,0.1
759,0.53434443,0.117611215,0.039664444,cyberT,0.1
760,0.5244817,0.11555473,0.045902222,fold change,0.1
761,0.5161882,0.10706193,0.03046,t-test-1,0.1
762,0.5203623,0.10674793,0.025308888,t-test-2,0.1
763,0.5244817,0.11555473,0.045902222,modT-1,0.1
764,0.52444494,0.115503915,0.04596,modT-2,0.1
765,0.52462155,0.11673675,0.04758,modT-1 trend,0.1
766,0.52428925,0.115534835,0.045833334,modT-2 trend,0.1
767,0.5239122,0.11548302,0.045693334,cyberT,0.1
768,0.54265106,0.12469595,0.047713332,fold change,0.1
769,0.53111184,0.111349486,0.03232222,t-test-1,0.1
770,0.53779954,0.11720557,0.0425,t-test-2,0.1
771,0.54265106,0.12469595,0.047713332,modT-1,0.1
772,0.54265106,0.12469595,0.047713332,modT-2,0.1
773,0.5422672,0.12721425,0.049913332,modT-1 trend,0.1
774,0.5426386,0.1247489,0.04782889,modT-2 trend,0.1
775,0.5411471,0.12342911,0.04817778,cyberT,0.1
776,0.5480693,0.1219386,0.04419778,fold change,0.1
777,0.5359335,0.109220475,0.029062223,t-test-1,0.1
778,0.5370299,0.1126642,0.033335555,t-test-2,0.1
779,0.548074,0.122097306,0.0445,modT-1,0.1
780,0.5480339,0.12203947,0.04442889,modT-2,0.1
781,0.5471792,0.11771883,0.03894,modT-1 trend,0.1
782,0.54794556,0.12197217,0.044408888,modT-2 trend,0.1
783,0.54671776,0.12090874,0.047084443,cyberT,0.1
784,0.5364698,0.11623021,0.04021111,fold change,0.1
785,0.5216351,0.11253042,0.040586665,t-test-1,0.1
786,0.5276222,0.11276781,0.03622,t-test-2,0.1
787,0.5364698,0.11623021,0.04021111,modT-1,0.1
788,0.5364698,0.11623021,0.04021111,modT-2,0.1
789,0.53737295,0.118013054,0.04287111,modT-1 trend,0.1
790,0.53655744,0.11554527,0.04016889,modT-2 trend,0.1
791,0.53466046,0.11441677,0.03814,cyberT,0.1
792,0.53504413,0.12317818,0.050575554,fold change,0.1
793,0.53476125,0.112842895,0.034306668,t-test-1,0.1
794,0.53194636,0.11847931,0.046035554,t-test-2,0.1
795,0.53504413,0.12317818,0.050575554,modT-1,0.1
796,0.53504413,0.12317818,0.050575554,modT-2,0.1
797,0.5355789,0.12731165,0.05403333,modT-1 trend,0.1
798,0.5350981,0.12334952,0.050502222,modT-2 trend,0.1
799,0.534718,0.1224953,0.049097776,cyberT,0.1
800,0.53841835,0.11901144,0.03805111,fold change,0.1
801,0.5318907,0.111578956,0.031015556,t-test-1,0.1
802,0.53206116,0.11250576,0.032433335,t-test-2,0.1
803,0.53841835,0.11901144,0.03805111,modT-1,0.1
804,0.53841835,0.11901144,0.03805111,modT-2,0.1
805,0.5381012,0.11737811,0.03598222,modT-1 trend,0.1
806,0.5383358,0.11903932,0.03806889,modT-2 trend,0.1
807,0.53812873,0.11951737,0.040062223,cyberT,0.1
808,0.5261446,0.110349484,0.037595555,fold change,0.1
809,0.5162044,0.10653807,0.03018,t-test-1,0.1
810,0.5190754,0.1092592,0.03572,t-test-2,0.1
811,0.5261174,0.11041457,0.037755556,modT-1,0.1
812,0.5261446,0.110349484,0.037595555,modT-2,0.1
813,0.52546084,0.109088495,0.03542222,modT-1 trend,0.1
814,0.52626926,0.11042416,0.03753333,modT-2 trend,0.1
815,0.52581406,0.11077206,0.0377,cyberT,0.1
816,0.51705986,0.10854722,0.028551111,fold change,0.1
817,0.5119797,0.10269289,0.026911112,t-test-1,0.1
818,0.5116601,0.106757954,0.033824444,t-test-2,0.1
819,0.51705986,0.10854722,0.028551111,modT-1,0.1
820,0.51705986,0.10854722,0.028551111,modT-2,0.1
821,0.5184707,0.11098549,0.032533333,modT-1 trend,0.1
822,0.51706433,0.10867373,0.028531112,modT-2 trend,0.1
823,0.51648635,0.10940433,0.032028887,cyberT,0.1
824,0.55829525,0.12792543,0.051144443,fold change,0.1
825,0.54492414,0.117252864,0.039782222,t-test-1,0.1
826,0.5509636,0.12070823,0.043533333,t-test-2,0.1
827,0.55829364,0.12792717,0.051204443,modT-1,0.1
828,0.55829525,0.12792543,0.051144443,modT-2,0.1
829,0.55890846,0.12855926,0.051937778,modT-1 trend,0.1
830,0.5582791,0.12800546,0.051253334,modT-2 trend,0.1
831,0.5577353,0.12669757,0.047906667,cyberT,0.1
832,0.5155986,0.11147705,0.03444889,fold change,0.1
833,0.5056855,0.10224851,0.026924444,t-test-1,0.1
834,0.511574,0.1064976,0.033924446,t-test-2,0.1
835,0.5155986,0.11147705,0.03444889,modT-1,0.1
836,0.51563954,0.11151087,0.034566667,modT-2,0.1
837,0.5136372,0.109081656,0.031386666,modT-1 trend,0.1
838,0.5156409,0.11140209,0.034626666,modT-2 trend,0.1
839,0.5156204,0.110996254,0.035104446,cyberT,0.1
840,0.54041195,0.11774655,0.039806668,fold change,0.1
841,0.52762264,0.10963653,0.034695555,t-test-1,0.1
842,0.5322749,0.11174866,0.02737111,t-test-2,0.1
843,0.54031736,0.11782326,0.03979778,modT-1,0.1
844,0.54036397,0.117777094,0.039755557,modT-2,0.1
845,0.5400581,0.118845895,0.042213332,modT-1 trend,0.1
846,0.54040223,0.117725976,0.039895557,modT-2 trend,0.1
847,0.5397523,0.116677076,0.039344445,cyberT,0.1
848,0.53863996,0.11834958,0.043624446,fold change,0.1
849,0.522531,0.105117545,0.02377111,t-test-1,0.1
850,0.5250154,0.10680498,0.027333334,t-test-2,0.1
851,0.53832537,0.11788513,0.042544443,modT-1,0.1
852,0.5383966,0.11803266,0.042997777,modT-2,0.1
853,0.5378857,0.11810524,0.043284446,modT-1 trend,0.1
854,0.53844917,0.118139386,0.043015555,modT-2 trend,0.1
855,0.53750414,0.11675739,0.03958,cyberT,0.1
856,0.54203165,0.11599252,0.034115557,fold change,0.1
857,0.53365237,0.11363157,0.03974889,t-test-1,0.1
858,0.535823,0.11445199,0.03663111,t-test-2,0.1
859,0.54203165,0.11599252,0.034115557,modT-1,0.1
860,0.54203165,0.11599252,0.034115557,modT-2,0.1
861,0.54224765,0.11588377,0.03396,modT-1 trend,0.1
862,0.5420359,0.11601648,0.0341,modT-2 trend,0.1
863,0.54082644,0.11542543,0.035775557,cyberT,0.1
864,0.5494855,0.1180074,0.03946889,fold change,0.1
865,0.5345579,0.11043001,0.033415556,t-test-1,0.1
866,0.5407084,0.11375872,0.039191112,t-test-2,0.1
867,0.5494855,0.1180074,0.03946889,modT-1,0.1
868,0.5494855,0.1180074,0.03946889,modT-2,0.1
869,0.548436,0.115544334,0.035891112,modT-1 trend,0.1
870,0.5494701,0.118018135,0.039535556,modT-2 trend,0.1
871,0.5487083,0.11915234,0.04070889,cyberT,0.1
872,0.5287475,0.11475463,0.04278,fold change,0.1
873,0.52209014,0.11042177,0.04012,t-test-1,0.1
874,0.52432233,0.111892916,0.042966668,t-test-2,0.1
875,0.5285698,0.114723146,0.042746667,modT-1,0.1
876,0.5287475,0.11475463,0.04278,modT-2,0.1
877,0.52923125,0.11793579,0.047466666,modT-1 trend,0.1
878,0.5287463,0.11474057,0.042744443,modT-2 trend,0.1
879,0.52818674,0.11477064,0.03942222,cyberT,0.1
880,0.5366595,0.11659525,0.03998889,fold change,0.1
881,0.52063197,0.10717882,0.02596,t-test-1,0.1
882,0.5345094,0.111199,0.030575555,t-test-2,0.1
883,0.5366595,0.11659525,0.03998889,modT-1,0.1
884,0.5366595,0.11659525,0.03998889,modT-2,0.1
885,0.5368939,0.11721039,0.041324444,modT-1 trend,0.1
886,0.5365626,0.116515994,0.03999111,modT-2 trend,0.1
887,0.53738767,0.11543367,0.03669111,cyberT,0.1
888,0.5509448,0.1220652,0.044713333,fold change,0.1
889,0.5437264,0.11209336,0.027875556,t-test-1,0.1
890,0.546067,0.11701792,0.03868,t-test-2,0.1
891,0.5509448,0.1220652,0.044713333,modT-1,0.1
892,0.5509448,0.1220652,0.044713333,modT-2,0.1
893,0.5524242,0.12569082,0.050426666,modT-1 trend,0.1
