,AUROC,AUPRC,pAUROC,labels,setting
425,0.8614112,0.430571,0.25376,t-test-1,"(1, 9)"
426,,,,t-test-2,"(1, 9)"
427,0.8826609,0.5035763,0.33586,modT-1,"(1, 9)"
428,0.8826609,0.5035763,0.33586,modT-2,"(1, 9)"
429,0.8831012,0.5071129,0.33919334,modT-1 trend,"(1, 9)"
430,0.88272953,0.50389534,0.33641112,modT-2 trend,"(1, 9)"
431,0.88849497,0.51848036,0.3513778,cyberT,"(1, 9)"
432,0.89818966,0.5153754,0.33397555,fold change,"(1, 9)"
433,0.8648408,0.41020247,0.23122223,t-test-1,"(1, 9)"
434,,,,t-test-2,"(1, 9)"
435,0.8866446,0.48396248,0.30365333,modT-1,"(1, 9)"
436,0.8866446,0.48396248,0.30365333,modT-2,"(1, 9)"
437,0.8873951,0.49148077,0.31109557,modT-1 trend,"(1, 9)"
438,0.88664526,0.48375967,0.3032222,modT-2 trend,"(1, 9)"
439,0.8916088,0.49949086,0.31853333,cyberT,"(1, 9)"
440,0.8829675,0.49664402,0.32546,fold change,"(1, 9)"
441,0.84787494,0.3982295,0.22888444,t-test-1,"(1, 9)"
442,,,,t-test-2,"(1, 9)"
443,0.86987555,0.4621568,0.29372,modT-1,"(1, 9)"
444,0.86987555,0.4621568,0.29372,modT-2,"(1, 9)"
445,0.87016225,0.46191403,0.29396445,modT-1 trend,"(1, 9)"
446,0.8699287,0.46238613,0.2938911,modT-2 trend,"(1, 9)"
447,0.87543464,0.47760677,0.3058511,cyberT,"(1, 9)"
448,0.899565,0.528763,0.353,fold change,"(1, 9)"
449,0.86794984,0.41468015,0.24381334,t-test-1,"(1, 9)"
450,,,,t-test-2,"(1, 9)"
451,0.8894445,0.4953925,0.31965333,modT-1,"(1, 9)"
452,0.8894445,0.4953925,0.31965333,modT-2,"(1, 9)"
453,0.88959295,0.49381974,0.3188022,modT-1 trend,"(1, 9)"
454,0.88941234,0.49535608,0.31945556,modT-2 trend,"(1, 9)"
455,0.89329535,0.5090571,0.33560446,cyberT,"(1, 9)"
456,0.89104664,0.5098345,0.32968223,fold change,"(1, 9)"
457,0.8564579,0.4141205,0.23172222,t-test-1,"(1, 9)"
458,,,,t-test-2,"(1, 9)"
459,0.87838763,0.48077455,0.30216888,modT-1,"(1, 9)"
460,0.87838763,0.48077455,0.30216888,modT-2,"(1, 9)"
461,0.8790729,0.48737362,0.30811334,modT-1 trend,"(1, 9)"
462,0.8784557,0.48105517,0.30251557,modT-2 trend,"(1, 9)"
463,0.8838754,0.49765033,0.31970668,cyberT,"(1, 9)"
464,0.89375925,0.528541,0.35511556,fold change,"(1, 9)"
465,0.85201776,0.41659215,0.24421111,t-test-1,"(1, 9)"
466,,,,t-test-2,"(1, 9)"
467,0.87623525,0.49036968,0.31377777,modT-1,"(1, 9)"
468,0.87623525,0.49036968,0.31377777,modT-2,"(1, 9)"
469,0.8758022,0.49145454,0.31270444,modT-1 trend,"(1, 9)"
470,0.87624955,0.49028096,0.3137711,modT-2 trend,"(1, 9)"
471,0.88262004,0.5052252,0.3309111,cyberT,"(1, 9)"
472,0.89350325,0.53725797,0.36602667,fold change,"(1, 9)"
473,0.8520302,0.42520836,0.25625777,t-test-1,"(1, 9)"
474,,,,t-test-2,"(1, 9)"
475,0.87721664,0.49662355,0.33482444,modT-1,"(1, 9)"
476,0.87721664,0.49662355,0.33482444,modT-2,"(1, 9)"
477,0.87686324,0.4951631,0.3334089,modT-1 trend,"(1, 9)"
478,0.8772031,0.49661547,0.33482888,modT-2 trend,"(1, 9)"
479,0.8828947,0.50827944,0.34461334,cyberT,"(1, 9)"
480,0.8897084,0.4925519,0.31799334,fold change,"(1, 9)"
481,0.8557427,0.39917648,0.22419333,t-test-1,"(1, 9)"
482,,,,t-test-2,"(1, 9)"
483,0.8777347,0.46309268,0.28792888,modT-1,"(1, 9)"
484,0.8777347,0.46309268,0.28792888,modT-2,"(1, 9)"
485,0.8776693,0.4655783,0.28949112,modT-1 trend,"(1, 9)"
486,0.8776771,0.46268356,0.2876111,modT-2 trend,"(1, 9)"
487,0.8823724,0.47334662,0.29757777,cyberT,"(1, 9)"
488,0.8838439,0.50325614,0.32626888,fold change,"(1, 9)"
489,0.84681934,0.40043724,0.23048666,t-test-1,"(1, 9)"
490,,,,t-test-2,"(1, 9)"
491,0.86993665,0.46861303,0.29804888,modT-1,"(1, 9)"
492,0.86993665,0.46861303,0.29804888,modT-2,"(1, 9)"
493,0.8699178,0.46667555,0.29724222,modT-1 trend,"(1, 9)"
494,0.87000346,0.46873894,0.29839554,modT-2 trend,"(1, 9)"
495,0.8758951,0.4822475,0.3083889,cyberT,"(1, 9)"
496,0.8889729,0.5201487,0.3459311,fold change,"(1, 9)"
497,0.85637754,0.42358148,0.25716665,t-test-1,"(1, 9)"
498,,,,t-test-2,"(1, 9)"
499,0.8782209,0.4951388,0.31752,modT-1,"(1, 9)"
500,0.8782209,0.4951388,0.31752,modT-2,"(1, 9)"
501,0.87838805,0.4975975,0.31998,modT-1 trend,"(1, 9)"
502,0.8782249,0.4949691,0.3173511,modT-2 trend,"(1, 9)"
503,0.8825721,0.50502855,0.32549334,cyberT,"(1, 9)"
504,0.8951941,0.5263901,0.35287777,fold change,"(1, 9)"
505,0.86407566,0.44019833,0.25627777,t-test-1,"(1, 9)"
506,,,,t-test-2,"(1, 9)"
507,0.88441783,0.49955884,0.32395333,modT-1,"(1, 9)"
508,0.88441783,0.49955884,0.32395333,modT-2,"(1, 9)"
509,0.88467056,0.5036082,0.32776666,modT-1 trend,"(1, 9)"
510,0.8843931,0.49931782,0.32385334,modT-2 trend,"(1, 9)"
511,0.8888046,0.51306194,0.33621112,cyberT,"(1, 9)"
512,0.88599426,0.50852984,0.34064445,fold change,"(1, 9)"
513,0.8529631,0.42789045,0.24998222,t-test-1,"(1, 9)"
514,,,,t-test-2,"(1, 9)"
515,0.8749162,0.49136317,0.3116911,modT-1,"(1, 9)"
516,0.8749162,0.49136317,0.3116911,modT-2,"(1, 9)"
517,0.87508917,0.49903777,0.3166,modT-1 trend,"(1, 9)"
518,0.8748874,0.49126562,0.3115311,modT-2 trend,"(1, 9)"
519,0.87883383,0.49832672,0.32193556,cyberT,"(1, 9)"
520,0.88757277,0.51222146,0.34907332,fold change,"(1, 9)"
521,0.8588134,0.44676512,0.26651335,t-test-1,"(1, 9)"
522,,,,t-test-2,"(1, 9)"
523,0.8787815,0.5033304,0.33435112,modT-1,"(1, 9)"
524,0.8787815,0.5033304,0.33435112,modT-2,"(1, 9)"
525,0.8799641,0.5133334,0.34327778,modT-1 trend,"(1, 9)"
526,0.8789213,0.5039012,0.33498222,modT-2 trend,"(1, 9)"
527,0.88256764,0.51255244,0.34422666,cyberT,"(1, 9)"
528,0.8914986,0.49390918,0.33044446,fold change,"(1, 9)"
529,0.8552365,0.40997073,0.24292667,t-test-1,"(1, 9)"
530,,,,t-test-2,"(1, 9)"
531,0.8781129,0.46657333,0.30165777,modT-1,"(1, 9)"
532,0.8781129,0.46657333,0.30165777,modT-2,"(1, 9)"
533,0.87847054,0.47360072,0.30778,modT-1 trend,"(1, 9)"
534,0.8781089,0.4666591,0.3018289,modT-2 trend,"(1, 9)"
535,0.88353586,0.47628665,0.3149089,cyberT,"(1, 9)"
536,0.8913992,0.5048314,0.33304,fold change,"(1, 9)"
537,0.85158664,0.40553042,0.23879555,t-test-1,"(1, 9)"
538,,,,t-test-2,"(1, 9)"
539,0.8757,0.47331414,0.30709556,modT-1,"(1, 9)"
540,0.8757,0.47331414,0.30709556,modT-2,"(1, 9)"
541,0.87589407,0.47828364,0.3114,modT-1 trend,"(1, 9)"
542,0.87566805,0.47318402,0.30698,modT-2 trend,"(1, 9)"
543,0.8817989,0.4876045,0.3217,cyberT,"(1, 9)"
544,0.89771855,0.53066653,0.37490666,fold change,"(1, 9)"
545,0.8619261,0.4338906,0.2572889,t-test-1,"(1, 9)"
546,,,,t-test-2,"(1, 9)"
547,0.88472414,0.5000098,0.33686668,modT-1,"(1, 9)"
548,0.88472414,0.5000098,0.33686668,modT-2,"(1, 9)"
549,0.885086,0.50561154,0.3421889,modT-1 trend,"(1, 9)"
550,0.8847732,0.5003269,0.33735555,modT-2 trend,"(1, 9)"
551,0.89000434,0.51326305,0.35253334,cyberT,"(1, 9)"
552,0.8814392,0.4954961,0.3187311,fold change,"(1, 9)"
553,0.85046166,0.42329812,0.24056667,t-test-1,"(1, 9)"
554,,,,t-test-2,"(1, 9)"
555,0.87108815,0.48888522,0.3113,modT-1,"(1, 9)"
556,0.87108815,0.48888522,0.3113,modT-2,"(1, 9)"
557,0.87050605,0.49396423,0.31418446,modT-1 trend,"(1, 9)"
558,0.8710149,0.48830694,0.31082,modT-2 trend,"(1, 9)"
559,0.87539333,0.49890018,0.32399333,cyberT,"(1, 9)"
560,0.8964168,0.53159714,0.36609554,fold change,"(1, 9)"
561,0.8573077,0.41149735,0.22736445,t-test-1,"(1, 9)"
562,,,,t-test-2,"(1, 9)"
563,0.88178724,0.48753396,0.31652,modT-1,"(1, 9)"
564,0.88178724,0.48753396,0.31652,modT-2,"(1, 9)"
565,0.881428,0.4859231,0.31480667,modT-1 trend,"(1, 9)"
566,0.8817016,0.48724645,0.31601334,modT-2 trend,"(1, 9)"
567,0.88728595,0.5059339,0.3398578,cyberT,"(1, 9)"
568,0.8835537,0.5298924,0.35586888,fold change,"(1, 9)"
569,0.8521889,0.41536254,0.23411778,t-test-1,"(1, 9)"
570,,,,t-test-2,"(1, 9)"
571,0.8723197,0.49414322,0.31116223,modT-1,"(1, 9)"
572,0.8723197,0.49414322,0.31116223,modT-2,"(1, 9)"
573,0.87225866,0.49080127,0.30952,modT-1 trend,"(1, 9)"
574,0.8723699,0.49425787,0.31130666,modT-2 trend,"(1, 9)"
575,0.8772672,0.51239324,0.32976,cyberT,"(1, 9)"
576,0.88219696,0.49880087,0.3347689,fold change,"(1, 9)"
577,0.84307,0.3976885,0.23584223,t-test-1,"(1, 9)"
578,,,,t-test-2,"(1, 9)"
579,0.86654484,0.4703948,0.30850223,modT-1,"(1, 9)"
580,0.86654484,0.4703948,0.30850223,modT-2,"(1, 9)"
581,0.8666245,0.47538945,0.3132,modT-1 trend,"(1, 9)"
582,0.8665366,0.4704874,0.30851334,modT-2 trend,"(1, 9)"
583,0.8732829,0.48882094,0.32283112,cyberT,"(1, 9)"
584,0.8904545,0.5210973,0.34908,fold change,"(1, 9)"
585,0.86476547,0.43472943,0.25192222,t-test-1,"(1, 9)"
586,,,,t-test-2,"(1, 9)"
587,0.8841262,0.5026076,0.33053112,modT-1,"(1, 9)"
588,0.8841262,0.5026076,0.33053112,modT-2,"(1, 9)"
589,0.8844643,0.5113696,0.3377289,modT-1 trend,"(1, 9)"
590,0.8841673,0.5025995,0.33078668,modT-2 trend,"(1, 9)"
591,0.8877708,0.5153082,0.34287557,cyberT,"(1, 9)"
592,0.8841877,0.5134616,0.33893555,fold change,"(1, 9)"
593,0.8471887,0.40594035,0.23779556,t-test-1,"(1, 9)"
594,,,,t-test-2,"(1, 9)"
595,0.86941165,0.47437993,0.30776444,modT-1,"(1, 9)"
596,0.86941165,0.47437993,0.30776444,modT-2,"(1, 9)"
597,0.86936015,0.47443736,0.30778223,modT-1 trend,"(1, 9)"
598,0.86944634,0.47439405,0.30796668,modT-2 trend,"(1, 9)"
599,0.8750279,0.48948216,0.32029554,cyberT,"(1, 9)"
600,0.8876127,0.49764976,0.32115778,fold change,"(1, 9)"
601,0.8565487,0.43606406,0.26571333,t-test-1,"(1, 9)"
602,,,,t-test-2,"(1, 9)"
603,0.8773898,0.4921976,0.3206378,modT-1,"(1, 9)"
604,0.8773898,0.4921976,0.3206378,modT-2,"(1, 9)"
605,0.8781834,0.5046673,0.33146,modT-1 trend,"(1, 9)"
606,0.8773754,0.4922495,0.32073334,modT-2 trend,"(1, 9)"
607,0.8816096,0.49803525,0.32064223,cyberT,"(1, 9)"
608,0.8933247,0.5263693,0.3585978,fold change,"(1, 9)"
609,0.8554421,0.41429418,0.24272,t-test-1,"(1, 9)"
610,,,,t-test-2,"(1, 9)"
611,0.87872654,0.48646337,0.31843778,modT-1,"(1, 9)"
612,0.87872654,0.48646337,0.31843778,modT-2,"(1, 9)"
613,0.87857336,0.48606813,0.31791776,modT-1 trend,"(1, 9)"
614,0.8787224,0.48632303,0.31828666,modT-2 trend,"(1, 9)"
615,0.8840283,0.5027814,0.33584666,cyberT,"(1, 9)"
616,0.89376473,0.5161067,0.33992445,fold change,"(1, 9)"
617,0.8609205,0.41988614,0.24031112,t-test-1,"(1, 9)"
618,,,,t-test-2,"(1, 9)"
619,0.8831659,0.4888767,0.31174666,modT-1,"(1, 9)"
620,0.8831659,0.4888767,0.31174666,modT-2,"(1, 9)"
621,0.8843908,0.5022425,0.32340223,modT-1 trend,"(1, 9)"
622,0.8832014,0.48943076,0.31237334,modT-2 trend,"(1, 9)"
623,0.88887143,0.5069503,0.3304089,cyberT,"(1, 9)"
624,0.9033099,0.54381406,0.35011557,fold change,"(1, 9)"
625,0.86617935,0.44670746,0.2564089,t-test-1,"(1, 9)"
626,,,,t-test-2,"(1, 9)"
627,0.8895295,0.5145895,0.32691333,modT-1,"(1, 9)"
628,0.8895295,0.5145895,0.32691333,modT-2,"(1, 9)"
629,0.8896859,0.5239156,0.33290222,modT-1 trend,"(1, 9)"
630,0.88941586,0.5141298,0.32645112,modT-2 trend,"(1, 9)"
631,0.893932,0.52803916,0.33990222,cyberT,"(1, 9)"
632,0.88864756,0.49409002,0.32238665,fold change,"(1, 9)"
633,0.8546354,0.4108734,0.22789556,t-test-1,"(1, 9)"
634,,,,t-test-2,"(1, 9)"
635,0.8771659,0.46942207,0.29708666,modT-1,"(1, 9)"
636,0.8771659,0.46942207,0.29708666,modT-2,"(1, 9)"
637,0.87772435,0.47501987,0.30317777,modT-1 trend,"(1, 9)"
638,0.877111,0.46926898,0.29696888,modT-2 trend,"(1, 9)"
639,0.8819782,0.481282,0.31024224,cyberT,"(1, 9)"
640,0.8973535,0.5227111,0.34600446,fold change,"(1, 9)"
641,0.8548892,0.41837367,0.24973111,t-test-1,"(1, 9)"
642,,,,t-test-2,"(1, 9)"
643,0.879694,0.48680383,0.31293333,modT-1,"(1, 9)"
644,0.879694,0.48680383,0.31293333,modT-2,"(1, 9)"
645,0.8794461,0.48341838,0.31016666,modT-1 trend,"(1, 9)"
646,0.8795676,0.48609135,0.3123711,modT-2 trend,"(1, 9)"
647,0.88611907,0.4983657,0.32174224,cyberT,"(1, 9)"
648,0.8928391,0.5097221,0.33794,fold change,"(1, 9)"
649,0.8566969,0.41601282,0.24286222,t-test-1,"(1, 9)"
650,,,,t-test-2,"(1, 9)"
651,0.8789974,0.4790464,0.30761778,modT-1,"(1, 9)"
652,0.8789974,0.4790464,0.30761778,modT-2,"(1, 9)"
653,0.8783931,0.4795166,0.30701333,modT-1 trend,"(1, 9)"
654,0.8789091,0.47870958,0.30729112,modT-2 trend,"(1, 9)"
655,0.8852901,0.49814412,0.32717112,cyberT,"(1, 9)"
656,0.8906898,0.4879074,0.30518445,fold change,"(1, 9)"
657,0.85899293,0.41420513,0.23680222,t-test-1,"(1, 9)"
658,,,,t-test-2,"(1, 9)"
659,0.87876886,0.46667346,0.2927311,modT-1,"(1, 9)"
660,0.87876886,0.46667346,0.2927311,modT-2,"(1, 9)"
661,0.8788492,0.4682601,0.29411334,modT-1 trend,"(1, 9)"
662,0.8787592,0.46669888,0.29257777,modT-2 trend,"(1, 9)"
663,0.88392794,0.47663185,0.29786,cyberT,"(1, 9)"
664,0.90485436,0.56690735,0.38903555,fold change,"(1, 9)"
665,0.8646613,0.44557327,0.25067332,t-test-1,"(1, 9)"
666,,,,t-test-2,"(1, 9)"
667,0.8888977,0.523334,0.34122443,modT-1,"(1, 9)"
668,0.8888977,0.523334,0.34122443,modT-2,"(1, 9)"
669,0.88878304,0.5282312,0.34486222,modT-1 trend,"(1, 9)"
670,0.8888835,0.5232186,0.3410911,modT-2 trend,"(1, 9)"
671,0.89524007,0.5416434,0.3626511,cyberT,"(1, 9)"
672,0.8932957,0.4981485,0.3186311,fold change,"(1, 9)"
673,0.86015606,0.40435117,0.22844444,t-test-1,"(1, 9)"
674,,,,t-test-2,"(1, 9)"
675,0.88169605,0.47086176,0.29405555,modT-1,"(1, 9)"
676,0.88169605,0.47086176,0.29405555,modT-2,"(1, 9)"
677,0.8818209,0.4701671,0.29384223,modT-1 trend,"(1, 9)"
678,0.8817477,0.47115165,0.29445776,modT-2 trend,"(1, 9)"
679,0.88724995,0.4859397,0.30793113,cyberT,"(1, 9)"
680,0.88540727,0.49599022,0.32128,fold change,"(1, 9)"
681,0.85693693,0.40556812,0.22985333,t-test-1,"(1, 9)"
682,,,,t-test-2,"(1, 9)"
683,0.8772125,0.46969184,0.29592222,modT-1,"(1, 9)"
684,0.8772125,0.46969184,0.29592222,modT-2,"(1, 9)"
685,0.8771793,0.46892363,0.29534444,modT-1 trend,"(1, 9)"
686,0.8772448,0.46971965,0.29618,modT-2 trend,"(1, 9)"
687,0.8814969,0.48160133,0.30598444,cyberT,"(1, 9)"
688,0.89026934,0.48836455,0.31862667,fold change,"(1, 9)"
689,0.8544622,0.4214404,0.25342444,t-test-1,"(1, 9)"
690,,,,t-test-2,"(1, 9)"
691,0.87597823,0.47502285,0.31446666,modT-1,"(1, 9)"
692,0.87597823,0.47502285,0.31446666,modT-2,"(1, 9)"
693,0.8756477,0.47864705,0.3169489,modT-1 trend,"(1, 9)"
694,0.8759392,0.47501254,0.3145089,modT-2 trend,"(1, 9)"
695,0.88206965,0.48303184,0.32381332,cyberT,"(1, 9)"
696,0.8868592,0.51808304,0.34807557,fold change,"(1, 9)"
697,0.85139847,0.41453362,0.23956223,t-test-1,"(1, 9)"
698,,,,t-test-2,"(1, 9)"
699,0.8733305,0.48247942,0.30905557,modT-1,"(1, 9)"
700,0.8733305,0.48247942,0.30905557,modT-2,"(1, 9)"
701,0.87434715,0.49064338,0.31710446,modT-1 trend,"(1, 9)"
702,0.8734066,0.48319757,0.30959556,modT-2 trend,"(1, 9)"
703,0.879387,0.4982392,0.32676888,cyberT,"(1, 9)"
704,0.8977648,0.5301877,0.34558445,fold change,"(1, 9)"
705,0.8665862,0.43579876,0.25474223,t-test-1,"(1, 9)"
706,,,,t-test-2,"(1, 9)"
707,0.88743865,0.5076741,0.32326666,modT-1,"(1, 9)"
708,0.88743865,0.5076741,0.32326666,modT-2,"(1, 9)"
709,0.8879249,0.5139007,0.32871556,modT-1 trend,"(1, 9)"
710,0.8873511,0.50726175,0.32296222,modT-2 trend,"(1, 9)"
711,0.8926113,0.52262557,0.33712444,cyberT,"(1, 9)"
712,0.89439714,0.53414625,0.36455777,fold change,"(1, 9)"
713,0.8611015,0.4330512,0.26412,t-test-1,"(1, 9)"
714,,,,t-test-2,"(1, 9)"
715,0.8823319,0.50284654,0.33518666,modT-1,"(1, 9)"
716,0.8823319,0.50284654,0.33518666,modT-2,"(1, 9)"
717,0.8826141,0.5073231,0.3394711,modT-1 trend,"(1, 9)"
718,0.88234365,0.50293183,0.33526888,modT-2 trend,"(1, 9)"
719,0.88673556,0.5183087,0.34842667,cyberT,"(1, 9)"
720,0.8968564,0.51087934,0.3392,fold change,"(1, 9)"
721,0.8533007,0.40146485,0.22478667,t-test-1,"(1, 9)"
722,,,,t-test-2,"(1, 9)"
723,0.8785063,0.46837196,0.2959089,modT-1,"(1, 9)"
724,0.8785063,0.46837196,0.2959089,modT-2,"(1, 9)"
725,0.87834615,0.47065964,0.2970889,modT-1 trend,"(1, 9)"
726,0.8784788,0.46838897,0.29577556,modT-2 trend,"(1, 9)"
727,0.8857274,0.48555052,0.3142289,cyberT,"(1, 9)"
728,0.89189065,0.51599395,0.34772667,fold change,"(1, 9)"
729,0.8551315,0.42124215,0.24805778,t-test-1,"(1, 9)"
730,,,,t-test-2,"(1, 9)"
731,0.87786275,0.48815233,0.31942445,modT-1,"(1, 9)"
732,0.87786275,0.48815233,0.31942445,modT-2,"(1, 9)"
733,0.8779908,0.4917558,0.3223089,modT-1 trend,"(1, 9)"
734,0.8778082,0.48793557,0.3191689,modT-2 trend,"(1, 9)"
735,0.883944,0.50411797,0.33662668,cyberT,"(1, 9)"
736,0.8868349,0.50542146,0.33489335,fold change,"(1, 9)"
737,0.8491311,0.41140476,0.24165778,t-test-1,"(1, 9)"
738,,,,t-test-2,"(1, 9)"
739,0.8722996,0.4806815,0.31480223,modT-1,"(1, 9)"
740,0.8722996,0.4806815,0.31480223,modT-2,"(1, 9)"
741,0.8726513,0.48404658,0.3178111,modT-1 trend,"(1, 9)"
742,0.8722979,0.48071736,0.31489557,modT-2 trend,"(1, 9)"
743,0.8787367,0.49676523,0.33343557,cyberT,"(1, 9)"
744,0.8845322,0.5106452,0.33822668,fold change,"(1, 9)"
745,0.8513032,0.42008904,0.2426889,t-test-1,"(1, 9)"
746,,,,t-test-2,"(1, 9)"
747,0.87357575,0.4885477,0.30505776,modT-1,"(1, 9)"
748,0.87357575,0.4885477,0.30505776,modT-2,"(1, 9)"
749,0.8742891,0.5007718,0.31512,modT-1 trend,"(1, 9)"
750,0.8735878,0.48856,0.30510888,modT-2 trend,"(1, 9)"
751,0.87880594,0.4995378,0.31858888,cyberT,"(1, 9)"
752,0.89774674,0.5188124,0.33914,fold change,"(1, 9)"
753,0.8653645,0.42559576,0.23957111,t-test-1,"(1, 9)"
754,,,,t-test-2,"(1, 9)"
755,0.88714784,0.49255398,0.31264,modT-1,"(1, 9)"
756,0.88714784,0.49255398,0.31264,modT-2,"(1, 9)"
757,0.88840586,0.5015555,0.32106888,modT-1 trend,"(1, 9)"
758,0.88716614,0.49267322,0.31273556,modT-2 trend,"(1, 9)"
759,0.89277947,0.50509536,0.32671332,cyberT,"(1, 9)"
760,0.89780277,0.50879,0.32571554,fold change,"(1, 9)"
761,0.86470735,0.42568117,0.24850889,t-test-1,"(1, 9)"
762,,,,t-test-2,"(1, 9)"
763,0.886592,0.48537937,0.31280443,modT-1,"(1, 9)"
764,0.886592,0.48537937,0.31280443,modT-2,"(1, 9)"
765,0.886492,0.4865517,0.3137511,modT-1 trend,"(1, 9)"
766,0.8865818,0.4853593,0.31278223,modT-2 trend,"(1, 9)"
767,0.89254075,0.4984783,0.32477334,cyberT,"(1, 9)"
768,0.8895435,0.51334244,0.34274,fold change,"(1, 9)"
769,0.85576123,0.42502138,0.26418668,t-test-1,"(1, 9)"
770,,,,t-test-2,"(1, 9)"
771,0.8766725,0.4919827,0.33276665,modT-1,"(1, 9)"
772,0.8766725,0.4919827,0.33276665,modT-2,"(1, 9)"
773,0.87776047,0.50325865,0.34432223,modT-1 trend,"(1, 9)"
774,0.8766096,0.4916191,0.33244446,modT-2 trend,"(1, 9)"
775,0.8813886,0.5036303,0.34437335,cyberT,"(1, 9)"
776,0.88589597,0.5092627,0.34295776,fold change,"(1, 9)"
777,0.854332,0.41369835,0.24511555,t-test-1,"(1, 9)"
778,,,,t-test-2,"(1, 9)"
779,0.87501955,0.47628427,0.3088,modT-1,"(1, 9)"
780,0.87501955,0.47628427,0.3088,modT-2,"(1, 9)"
781,0.87546194,0.4786059,0.31166443,modT-1 trend,"(1, 9)"
782,0.8751176,0.47666287,0.30906445,modT-2 trend,"(1, 9)"
783,0.8800749,0.49240357,0.32186446,cyberT,"(1, 9)"
784,0.8883781,0.4968273,0.31872666,fold change,"(1, 9)"
785,0.85644364,0.43455002,0.25823554,t-test-1,"(1, 9)"
786,,,,t-test-2,"(1, 9)"
787,0.8773417,0.4880159,0.31065333,modT-1,"(1, 9)"
788,0.8773417,0.4880159,0.31065333,modT-2,"(1, 9)"
789,0.87783,0.49448693,0.3167489,modT-1 trend,"(1, 9)"
790,0.8772145,0.48715925,0.31003556,modT-2 trend,"(1, 9)"
791,0.88111377,0.49143675,0.31502888,cyberT,"(1, 9)"
792,0.89864075,0.50764555,0.32254222,fold change,"(1, 9)"
793,0.8587052,0.41326037,0.23959333,t-test-1,"(1, 9)"
794,,,,t-test-2,"(1, 9)"
795,0.8828481,0.47754413,0.30206665,modT-1,"(1, 9)"
796,0.8828481,0.47754413,0.30206665,modT-2,"(1, 9)"
797,0.88197464,0.47160587,0.29667112,modT-1 trend,"(1, 9)"
798,0.8828269,0.4773709,0.30170667,modT-2 trend,"(1, 9)"
799,0.8889641,0.49033377,0.3109578,cyberT,"(1, 9)"
800,0.895725,0.5152625,0.33906445,fold change,"(1, 9)"
801,0.8569152,0.41215596,0.24114223,t-test-1,"(1, 9)"
802,,,,t-test-2,"(1, 9)"
803,0.8799308,0.4800332,0.30731332,modT-1,"(1, 9)"
804,0.8799308,0.4800332,0.30731332,modT-2,"(1, 9)"
805,0.8800317,0.4853363,0.31109777,modT-1 trend,"(1, 9)"
806,0.8798515,0.47975072,0.3069289,modT-2 trend,"(1, 9)"
807,0.8861454,0.49557632,0.3236711,cyberT,"(1, 9)"
808,0.89247847,0.4869643,0.3034422,fold change,"(1, 9)"
809,0.8604293,0.40385094,0.23322,t-test-1,"(1, 9)"
810,,,,t-test-2,"(1, 9)"
811,0.8821314,0.46786302,0.28917778,modT-1,"(1, 9)"
812,0.8821314,0.46786302,0.28917778,modT-2,"(1, 9)"
813,0.882507,0.4715004,0.29320222,modT-1 trend,"(1, 9)"
814,0.8821378,0.46776316,0.28906223,modT-2 trend,"(1, 9)"
815,0.88741255,0.480051,0.29794666,cyberT,"(1, 9)"
816,0.88970715,0.49610627,0.33615777,fold change,"(1, 9)"
817,0.8552582,0.4045655,0.23687778,t-test-1,"(1, 9)"
818,,,,t-test-2,"(1, 9)"
819,0.8777732,0.4671664,0.29963112,modT-1,"(1, 9)"
820,0.8777732,0.4671664,0.29963112,modT-2,"(1, 9)"
821,0.87784153,0.46907094,0.30151334,modT-1 trend,"(1, 9)"
822,0.8777827,0.46769407,0.29983333,modT-2 trend,"(1, 9)"
823,0.8825816,0.47802877,0.3104,cyberT,"(1, 9)"
824,0.8995678,0.5292471,0.3638511,fold change,"(1, 9)"
825,0.8673058,0.44764513,0.2646089,t-test-1,"(1, 9)"
826,,,,t-test-2,"(1, 9)"
827,0.8889127,0.51152736,0.34540668,modT-1,"(1, 9)"
828,0.8889127,0.51152736,0.34540668,modT-2,"(1, 9)"
829,0.8894093,0.51968354,0.35143554,modT-1 trend,"(1, 9)"
830,0.88899416,0.51215684,0.34591112,modT-2 trend,"(1, 9)"
831,0.8939854,0.52455986,0.3613911,cyberT,"(1, 9)"
832,0.8872704,0.5038552,0.33983332,fold change,"(1, 9)"
833,0.8511418,0.4022311,0.22557777,t-test-1,"(1, 9)"
834,,,,t-test-2,"(1, 9)"
835,0.87426406,0.46811277,0.29462445,modT-1,"(1, 9)"
836,0.87426406,0.46811277,0.29462445,modT-2,"(1, 9)"
837,0.8750801,0.4777076,0.30233333,modT-1 trend,"(1, 9)"
838,0.8742582,0.46811947,0.29454446,modT-2 trend,"(1, 9)"
839,0.8796932,0.4853256,0.3115422,cyberT,"(1, 9)"
840,0.89185464,0.51032096,0.32302445,fold change,"(1, 9)"
841,0.85374993,0.40797263,0.23610444,t-test-1,"(1, 9)"
842,,,,t-test-2,"(1, 9)"
843,0.87694025,0.4792879,0.30563554,modT-1,"(1, 9)"
844,0.87694025,0.4792879,0.30563554,modT-2,"(1, 9)"
845,0.8762189,0.47931793,0.30406,modT-1 trend,"(1, 9)"
846,0.87705165,0.4800941,0.30644223,modT-2 trend,"(1, 9)"
847,0.8835039,0.49797085,0.32100445,cyberT,"(1, 9)"
848,0.8915219,0.5137789,0.34881333,fold change,"(1, 9)"
849,0.85594314,0.4061887,0.22342223,t-test-1,"(1, 9)"
850,,,,t-test-2,"(1, 9)"
