,AUROC,AUPRC,pAUROC,labels,setting
469,0.5445713,0.12550114,0.044995554,modT-1 trend,0.1
470,0.5460784,0.123609096,0.043264445,modT-2 trend,0.1
471,0.5464583,0.12329691,0.043797776,cyberT,0.1
472,0.55384886,0.11929182,0.034326665,fold change,0.1
473,0.5462546,0.12020625,0.042986665,t-test-1,0.1
474,0.54746574,0.1208595,0.04070889,t-test-2,0.1
475,0.5538299,0.12095747,0.037897777,modT-1,0.1
476,0.55323285,0.12166187,0.037715554,modT-2,0.1
477,0.55472696,0.12063343,0.035637777,modT-1 trend,0.1
478,0.55322665,0.121652626,0.037715554,modT-2 trend,0.1
479,0.55352443,0.12105708,0.037093334,cyberT,0.1
480,0.5473693,0.12158021,0.042864446,fold change,0.1
481,0.5447357,0.115398586,0.032833334,t-test-1,0.1
482,0.54945695,0.12395907,0.04656222,t-test-2,0.1
483,0.5496258,0.1250791,0.046522222,modT-1,0.1
484,0.550413,0.12720735,0.047233332,modT-2,0.1
485,0.55125123,0.12969895,0.052506667,modT-1 trend,0.1
486,0.55049515,0.12716374,0.04726222,modT-2 trend,0.1
487,0.54979205,0.12635367,0.046764445,cyberT,0.1
488,0.5611282,0.12160011,0.040273335,fold change,0.1
489,0.54621315,0.11519256,0.030013334,t-test-1,0.1
490,0.5493735,0.12054859,0.03988889,t-test-2,0.1
491,0.5608412,0.12289081,0.04247778,modT-1,0.1
492,0.55928946,0.122994035,0.04599111,modT-2,0.1
493,0.56350785,0.12603459,0.046582222,modT-1 trend,0.1
494,0.55924654,0.12292853,0.04577111,modT-2 trend,0.1
495,0.5601072,0.12300273,0.044128887,cyberT,0.1
496,0.55306536,0.12506962,0.045033332,fold change,0.1
497,0.5474571,0.12218447,0.041257776,t-test-1,0.1
498,0.5477495,0.12453018,0.0494,t-test-2,0.1
499,0.553452,0.12810017,0.049544446,modT-1,0.1
500,0.5535838,0.12834978,0.05104,modT-2,0.1
501,0.5572346,0.13363446,0.05714,modT-1 trend,0.1
502,0.5536017,0.12842566,0.050948888,modT-2 trend,0.1
503,0.55441225,0.12752354,0.04949778,cyberT,0.1
504,0.55551326,0.12336726,0.041055556,fold change,0.1
505,0.54352057,0.11730452,0.03821778,t-test-1,0.1
506,0.5444833,0.122117445,0.04439778,t-test-2,0.1
507,0.5562012,0.12550351,0.04738222,modT-1,0.1
508,0.5552744,0.1260936,0.04628222,modT-2,0.1
509,0.5569225,0.12830164,0.05101333,modT-1 trend,0.1
510,0.5552664,0.12608294,0.046364445,modT-2 trend,0.1
511,0.55598,0.1253635,0.046053335,cyberT,0.1
512,0.54873604,0.12000517,0.0397,fold change,0.1
513,0.5445436,0.115120165,0.030364444,t-test-1,0.1
514,0.54945314,0.12138044,0.044068888,t-test-2,0.1
515,0.55084586,0.12150459,0.04383778,modT-1,0.1
516,0.551529,0.1228035,0.045786668,modT-2,0.1
517,0.5514631,0.1242604,0.047991112,modT-1 trend,0.1
518,0.55167586,0.12283806,0.04586,modT-2 trend,0.1
519,0.5503655,0.12153039,0.0429,cyberT,0.1
520,0.5573218,0.12191367,0.042657778,fold change,0.1
521,0.5547868,0.11546822,0.02842889,t-test-1,0.1
522,0.55310607,0.11909749,0.037793335,t-test-2,0.1
523,0.5584769,0.12341888,0.043937776,modT-1,0.1
524,0.5580063,0.124114014,0.044124443,modT-2,0.1
525,0.55962485,0.12280898,0.04163778,modT-1 trend,0.1
526,0.5581441,0.12422051,0.04432889,modT-2 trend,0.1
527,0.5574448,0.12308873,0.044417776,cyberT,0.1
528,0.5411315,0.11165056,0.0287,fold change,0.1
529,0.5364524,0.11458468,0.03734222,t-test-1,0.1
530,0.53653914,0.116416864,0.039853334,t-test-2,0.1
531,0.54233366,0.11456306,0.034575555,modT-1,0.1
532,0.54257166,0.114996195,0.036053333,modT-2,0.1
533,0.5437045,0.11707783,0.04033778,modT-1 trend,0.1
534,0.5424931,0.1149411,0.036015555,modT-2 trend,0.1
535,0.5421921,0.11373564,0.03302222,cyberT,0.1
536,0.5497787,0.122866035,0.044966668,fold change,0.1
537,0.53881043,0.11154768,0.028817778,t-test-1,0.1
538,0.54588556,0.121608086,0.046446666,t-test-2,0.1
539,0.5495816,0.12549058,0.04960889,modT-1,0.1
540,0.5503096,0.12670949,0.049162224,modT-2,0.1
541,0.54954565,0.13081788,0.052975554,modT-1 trend,0.1
542,0.55020434,0.12664169,0.049386665,modT-2 trend,0.1
543,0.549135,0.12596117,0.049404446,cyberT,0.1
544,0.53496265,0.114666596,0.034075554,fold change,0.1
545,0.52211213,0.10819948,0.031377777,t-test-1,0.1
546,0.5260784,0.11244333,0.035497777,t-test-2,0.1
547,0.5344398,0.11548312,0.036791112,modT-1,0.1
548,0.5338399,0.115885645,0.038628887,modT-2,0.1
549,0.53498125,0.11895551,0.04075111,modT-1 trend,0.1
550,0.5338157,0.115970805,0.03891111,modT-2 trend,0.1
551,0.5344569,0.11570026,0.038642224,cyberT,0.1
552,0.57428837,0.12613334,0.04617111,fold change,0.1
553,0.5588027,0.11816652,0.029993333,t-test-1,0.1
554,0.56622833,0.122487366,0.03979111,t-test-2,0.1
555,0.57266724,0.12650365,0.04786222,modT-1,0.1
556,0.572676,0.12661737,0.04679111,modT-2,0.1
557,0.5726835,0.12872541,0.051031113,modT-1 trend,0.1
558,0.5725672,0.12664971,0.046915557,modT-2 trend,0.1
559,0.5735246,0.12645671,0.045517776,cyberT,0.1
560,0.54704404,0.11816919,0.039013334,fold change,0.1
561,0.5353522,0.110589474,0.031226667,t-test-1,0.1
562,0.54015875,0.112854294,0.0362,t-test-2,0.1
563,0.54765576,0.11959087,0.039448887,modT-1,0.1
564,0.5465927,0.11813627,0.039951112,modT-2,0.1
565,0.54973656,0.12299113,0.043111112,modT-1 trend,0.1
566,0.5465884,0.1181781,0.039806668,modT-2 trend,0.1
567,0.54665136,0.118770994,0.039066665,cyberT,0.1
568,0.5348179,0.115021594,0.037875555,fold change,0.1
569,0.52235687,0.109685704,0.03082889,t-test-1,0.1
570,0.5275504,0.11349475,0.03818,t-test-2,0.1
571,0.53389007,0.11650506,0.040317778,modT-1,0.1
572,0.5320726,0.11740413,0.045446668,modT-2,0.1
573,0.53328377,0.11637605,0.039155554,modT-1 trend,0.1
574,0.5322506,0.11754963,0.045482222,modT-2 trend,0.1
575,0.53349435,0.116733454,0.043397777,cyberT,0.1
576,0.5450645,0.116062425,0.03330889,fold change,0.1
577,0.53753966,0.11428607,0.035757776,t-test-1,0.1
578,0.54491115,0.118409276,0.04103111,t-test-2,0.1
579,0.54512376,0.11671671,0.033773333,modT-1,0.1
580,0.54654604,0.1198516,0.037095554,modT-2,0.1
581,0.5461835,0.12048388,0.03694,modT-1 trend,0.1
582,0.54657453,0.11986253,0.03697778,modT-2 trend,0.1
583,0.54595333,0.11798076,0.034813333,cyberT,0.1
584,0.5641738,0.1256056,0.04376,fold change,0.1
585,0.55216026,0.11649741,0.032331113,t-test-1,0.1
586,0.55912375,0.12215072,0.042655557,t-test-2,0.1
587,0.5654039,0.12721832,0.04479111,modT-1,0.1
588,0.5652256,0.12740457,0.0446,modT-2,0.1
589,0.56633914,0.13081987,0.048875555,modT-1 trend,0.1
590,0.5653194,0.12744434,0.04439111,modT-2 trend,0.1
591,0.565056,0.1271724,0.04384,cyberT,0.1
592,0.5540334,0.119099446,0.03575111,fold change,0.1
593,0.55004287,0.11660491,0.032413334,t-test-1,0.1
594,0.5444594,0.1132799,0.03206222,t-test-2,0.1
595,0.5537934,0.119423054,0.03598222,modT-1,0.1
596,0.5520906,0.11871902,0.03752,modT-2,0.1
597,0.5518349,0.11759005,0.03316,modT-1 trend,0.1
598,0.5521012,0.11880233,0.03782,modT-2 trend,0.1
599,0.5534245,0.11960017,0.03767111,cyberT,0.1
600,0.54365706,0.11526456,0.033437777,fold change,0.1
601,0.5447137,0.116450794,0.034253333,t-test-1,0.1
602,0.5416283,0.117102064,0.035337776,t-test-2,0.1
603,0.5471942,0.11779341,0.037382223,modT-1,0.1
604,0.54634607,0.117990285,0.037233334,modT-2,0.1
605,0.5479615,0.122594394,0.042066667,modT-1 trend,0.1
606,0.5464814,0.1180203,0.037184443,modT-2 trend,0.1
607,0.54622626,0.117490664,0.035084445,cyberT,0.1
608,0.5422728,0.118075415,0.039473332,fold change,0.1
609,0.53038335,0.11174035,0.0372,t-test-1,0.1
610,0.5339985,0.11375017,0.035717778,t-test-2,0.1
611,0.5415285,0.11839812,0.04174889,modT-1,0.1
612,0.5418834,0.11804336,0.0402,modT-2,0.1
613,0.5430498,0.12314048,0.045088887,modT-1 trend,0.1
614,0.54194975,0.118003175,0.040084444,modT-2 trend,0.1
615,0.5425956,0.1181793,0.03925333,cyberT,0.1
616,0.54588825,0.11600252,0.033062223,fold change,0.1
617,0.53995097,0.11736759,0.03895111,t-test-1,0.1
618,0.54656625,0.1216249,0.03796889,t-test-2,0.1
619,0.5474517,0.11823893,0.036773335,modT-1,0.1
620,0.54851556,0.12079063,0.041984443,modT-2,0.1
621,0.5503027,0.12566715,0.049533334,modT-1 trend,0.1
622,0.5485398,0.12074381,0.04190222,modT-2 trend,0.1
623,0.5488872,0.119542345,0.03944,cyberT,0.1
624,0.5582849,0.12700082,0.046453334,fold change,0.1
625,0.5502421,0.116121694,0.03364,t-test-1,0.1
626,0.55359066,0.12061478,0.038024444,t-test-2,0.1
627,0.5590803,0.12547879,0.049195554,modT-1,0.1
628,0.5587952,0.12564903,0.04961111,modT-2,0.1
629,0.55943644,0.12462806,0.047582224,modT-1 trend,0.1
630,0.55884904,0.12564878,0.049506668,modT-2 trend,0.1
631,0.5590457,0.12546134,0.04822,cyberT,0.1
632,0.5606709,0.12348225,0.042184446,fold change,0.1
633,0.54401875,0.119880505,0.044548888,t-test-1,0.1
634,0.55278,0.122511156,0.046548888,t-test-2,0.1
635,0.55991375,0.12477965,0.04456222,modT-1,0.1
636,0.5603779,0.12629995,0.049435556,modT-2,0.1
637,0.56241405,0.13190006,0.05730222,modT-1 trend,0.1
638,0.56033105,0.12640426,0.049644444,modT-2 trend,0.1
639,0.56068736,0.12548268,0.04622222,cyberT,0.1
640,0.5541684,0.11927413,0.03887111,fold change,0.1
641,0.53934145,0.1133141,0.03469778,t-test-1,0.1
642,0.5419395,0.1153169,0.034964446,t-test-2,0.1
643,0.5539801,0.1194311,0.037817776,modT-1,0.1
644,0.55292964,0.11928578,0.0397,modT-2,0.1
645,0.5562105,0.12145616,0.040851112,modT-1 trend,0.1
646,0.5530633,0.119398326,0.039915554,modT-2 trend,0.1
647,0.5543026,0.11951139,0.039544445,cyberT,0.1
648,0.5529383,0.11924829,0.040124446,fold change,0.1
649,0.54485357,0.115591,0.036257777,t-test-1,0.1
650,0.54523164,0.11552632,0.03232667,t-test-2,0.1
651,0.55247575,0.12052037,0.04218889,modT-1,0.1
652,0.5520804,0.12045026,0.042204443,modT-2,0.1
653,0.5540419,0.12646185,0.04888889,modT-1 trend,0.1
654,0.5519335,0.120269604,0.04184889,modT-2 trend,0.1
655,0.552617,0.12038366,0.04193111,cyberT,0.1
656,0.553109,0.11972659,0.036893334,fold change,0.1
657,0.54837006,0.121909566,0.041984443,t-test-1,0.1
658,0.5479816,0.119586095,0.03898889,t-test-2,0.1
659,0.5537096,0.1221004,0.039842222,modT-1,0.1
660,0.5527651,0.12319167,0.04227111,modT-2,0.1
661,0.5564516,0.12608701,0.048166666,modT-1 trend,0.1
662,0.55284786,0.123080164,0.042266667,modT-2 trend,0.1
663,0.55238664,0.12159613,0.04011111,cyberT,0.1
664,0.5509173,0.11925622,0.03640222,fold change,0.1
665,0.5381193,0.11429824,0.037106667,t-test-1,0.1
666,0.54556656,0.12315858,0.04800222,t-test-2,0.1
667,0.54901147,0.121622734,0.041864444,modT-1,0.1
668,0.5497309,0.12408123,0.046024445,modT-2,0.1
669,0.5514957,0.123329505,0.046048887,modT-1 trend,0.1
670,0.5497489,0.124115065,0.046053335,modT-2 trend,0.1
671,0.55088055,0.12384975,0.044837777,cyberT,0.1
672,0.5588522,0.121705644,0.03917778,fold change,0.1
673,0.54626817,0.11500246,0.032684445,t-test-1,0.1
674,0.5503548,0.1196613,0.039986666,t-test-2,0.1
675,0.55851597,0.12285375,0.04044222,modT-1,0.1
676,0.558791,0.1225566,0.037724443,modT-2,0.1
677,0.5592187,0.12780158,0.04602889,modT-1 trend,0.1
678,0.5588533,0.122623466,0.03782222,modT-2 trend,0.1
679,0.55889475,0.12219566,0.03869111,cyberT,0.1
680,0.5607917,0.1267085,0.049453333,fold change,0.1
681,0.54602623,0.11526364,0.036377776,t-test-1,0.1
682,0.5575264,0.122054406,0.040882222,t-test-2,0.1
683,0.56124574,0.12714238,0.046615556,modT-1,0.1
684,0.56233734,0.12837243,0.04484,modT-2,0.1
685,0.5606702,0.13100068,0.04856,modT-1 trend,0.1
686,0.562275,0.12830801,0.04486889,modT-2 trend,0.1
687,0.5624731,0.12820362,0.047155555,cyberT,0.1
688,0.55590767,0.1157731,0.030284444,fold change,0.1
689,0.55006975,0.11723784,0.037995555,t-test-1,0.1
690,0.55587584,0.122823685,0.040517777,t-test-2,0.1
691,0.5563822,0.116328105,0.02982889,modT-1,0.1
692,0.55855775,0.11869979,0.035113335,modT-2,0.1
693,0.5565421,0.11628531,0.02884,modT-1 trend,0.1
694,0.55854875,0.11869507,0.035195556,modT-2 trend,0.1
695,0.55807143,0.1176842,0.03308889,cyberT,0.1
696,0.5657336,0.1252501,0.042206667,fold change,0.1
697,0.55407536,0.11941492,0.038275555,t-test-1,0.1
698,0.55928624,0.12379745,0.04236222,t-test-2,0.1
699,0.566175,0.12703668,0.04532222,modT-1,0.1
700,0.56537575,0.12733987,0.04652889,modT-2,0.1
701,0.56697905,0.12989491,0.04904889,modT-1 trend,0.1
702,0.5652613,0.12727284,0.04652,modT-2 trend,0.1
703,0.5651157,0.1263038,0.043344446,cyberT,0.1
704,0.5624865,0.12307675,0.041995555,fold change,0.1
705,0.55009854,0.11407983,0.030277777,t-test-1,0.1
706,0.5509999,0.11997866,0.041633334,t-test-2,0.1
707,0.56175697,0.12372315,0.042906668,modT-1,0.1
708,0.5597474,0.12467829,0.04512222,modT-2,0.1
709,0.5603461,0.12190872,0.039713334,modT-1 trend,0.1
710,0.5597237,0.12465033,0.045255557,modT-2 trend,0.1
711,0.56158775,0.12505248,0.043866668,cyberT,0.1
712,0.5576675,0.12828767,0.04836222,fold change,0.1
713,0.5417928,0.11291715,0.029217778,t-test-1,0.1
714,0.5560905,0.12346815,0.04368,t-test-2,0.1
715,0.558826,0.13020599,0.051826667,modT-1,0.1
716,0.56004566,0.13173601,0.051324446,modT-2,0.1
717,0.55794907,0.12605901,0.045617778,modT-1 trend,0.1
718,0.55984145,0.13153636,0.050955556,modT-2 trend,0.1
719,0.55932534,0.13101973,0.049155556,cyberT,0.1
720,0.5563671,0.12209007,0.037435554,fold change,0.1
721,0.54712105,0.11785556,0.035262223,t-test-1,0.1
722,0.54817325,0.122913346,0.046577778,t-test-2,0.1
723,0.55686593,0.12302372,0.041844446,modT-1,0.1
724,0.5557148,0.124238685,0.044773333,modT-2,0.1
725,0.55797166,0.122851945,0.04194889,modT-1 trend,0.1
726,0.55572104,0.12425019,0.044544443,modT-2 trend,0.1
727,0.5560378,0.12340779,0.04186,cyberT,0.1
728,0.5500897,0.116484195,0.03404222,fold change,0.1
729,0.54165304,0.11462776,0.03232889,t-test-1,0.1
730,0.54655814,0.11940244,0.03598222,t-test-2,0.1
731,0.55108875,0.11780776,0.03596,modT-1,0.1
732,0.5510063,0.11868904,0.034004446,modT-2,0.1
733,0.548498,0.11374255,0.0315,modT-1 trend,0.1
734,0.5510725,0.11862485,0.033966668,modT-2 trend,0.1
735,0.5510603,0.11805346,0.03441778,cyberT,0.1
736,0.55079186,0.12097179,0.04038889,fold change,0.1
737,0.54281217,0.115984924,0.035755556,t-test-1,0.1
738,0.5480253,0.12105173,0.044966668,t-test-2,0.1
739,0.55236006,0.12205382,0.0426,modT-1,0.1
740,0.55222213,0.12277286,0.045022223,modT-2,0.1
741,0.55486023,0.12731047,0.04752222,modT-1 trend,0.1
742,0.5521881,0.12273222,0.04501111,modT-2 trend,0.1
743,0.5511243,0.121307544,0.04205111,cyberT,0.1
744,0.5481896,0.11929983,0.03438667,fold change,0.1
745,0.5455257,0.11762148,0.042008888,t-test-1,0.1
746,0.55424136,0.12451243,0.045642223,t-test-2,0.1
747,0.5503691,0.12177253,0.037373334,modT-1,0.1
748,0.55156076,0.12296011,0.039926667,modT-2,0.1
749,0.55205125,0.12501653,0.043264445,modT-1 trend,0.1
750,0.55135363,0.12285346,0.039866667,modT-2 trend,0.1
751,0.54949385,0.12178095,0.03794,cyberT,0.1
752,0.5395001,0.121681914,0.04622889,fold change,0.1
753,0.53843004,0.112943076,0.03212222,t-test-1,0.1
754,0.5376699,0.11716295,0.04109111,t-test-2,0.1
755,0.54071933,0.12569189,0.049155556,modT-1,0.1
756,0.5410289,0.12581778,0.05107778,modT-2,0.1
757,0.5402976,0.12905903,0.054255556,modT-1 trend,0.1
758,0.5410859,0.12579449,0.051475555,modT-2 trend,0.1
759,0.54042405,0.1250846,0.051117778,cyberT,0.1
760,0.57132804,0.12940925,0.04617111,fold change,0.1
761,0.5490254,0.11576618,0.03184222,t-test-1,0.1
762,0.55940384,0.12194756,0.03829111,t-test-2,0.1
763,0.56966305,0.12994412,0.049193334,modT-1,0.1
764,0.5700416,0.13065669,0.050157778,modT-2,0.1
765,0.56975275,0.12819283,0.044324443,modT-1 trend,0.1
766,0.57019603,0.13095915,0.050271112,modT-2 trend,0.1
767,0.5714181,0.13158333,0.052477777,cyberT,0.1
768,0.54422027,0.11767567,0.0385,fold change,0.1
769,0.5404168,0.1149485,0.03706667,t-test-1,0.1
770,0.5426285,0.11532319,0.036022224,t-test-2,0.1
771,0.5448086,0.11898869,0.037435554,modT-1,0.1
772,0.54499036,0.11825406,0.036986668,modT-2,0.1
773,0.54450333,0.117600426,0.036086667,modT-1 trend,0.1
774,0.5449099,0.11818337,0.036877777,modT-2 trend,0.1
775,0.54481804,0.118884854,0.036762223,cyberT,0.1
776,0.55095744,0.120436594,0.038117778,fold change,0.1
777,0.5438029,0.11867329,0.041913334,t-test-1,0.1
778,0.5482976,0.123687156,0.049711112,t-test-2,0.1
779,0.5521908,0.124030754,0.046582222,modT-1,0.1
780,0.55278766,0.12603824,0.046364445,modT-2,0.1
781,0.5524092,0.12338391,0.045277778,modT-1 trend,0.1
782,0.55278456,0.12600031,0.04631111,modT-2 trend,0.1
783,0.55178857,0.12394855,0.043644443,cyberT,0.1
784,0.53140306,0.115310945,0.038415555,fold change,0.1
785,0.52633375,0.11074033,0.03044,t-test-1,0.1
786,0.5259756,0.1137823,0.039982222,t-test-2,0.1
787,0.5313218,0.11544337,0.040244445,modT-1,0.1
788,0.5301528,0.11595814,0.04244222,modT-2,0.1
789,0.5322163,0.11604876,0.041942224,modT-1 trend,0.1
790,0.53017354,0.11589378,0.04252,modT-2 trend,0.1
791,0.5308346,0.116704814,0.04264222,cyberT,0.1
792,0.5551009,0.12159767,0.03726889,fold change,0.1
793,0.54134995,0.113461815,0.031815555,t-test-1,0.1
794,0.54759735,0.11774012,0.039026666,t-test-2,0.1
795,0.55545986,0.12346467,0.041951112,modT-1,0.1
796,0.55566454,0.123471744,0.043373335,modT-2,0.1
797,0.55520254,0.12803504,0.048442222,modT-1 trend,0.1
798,0.55582887,0.12359156,0.043277778,modT-2 trend,0.1
799,0.5563286,0.12317118,0.04184889,cyberT,0.1
800,0.55554885,0.11952187,0.03345111,fold change,0.1
801,0.5331935,0.10707742,0.024762223,t-test-1,0.1
802,0.54302555,0.11310911,0.030213334,t-test-2,0.1
803,0.55256826,0.11801318,0.035873335,modT-1,0.1
804,0.55300504,0.11974814,0.040686667,modT-2,0.1
805,0.55127394,0.11835967,0.03748,modT-1 trend,0.1
806,0.5530601,0.11968354,0.040273335,modT-2 trend,0.1
807,0.55423355,0.119765766,0.03814,cyberT,0.1
808,0.548555,0.11625671,0.029835556,fold change,0.1
809,0.54166853,0.11365158,0.034746666,t-test-1,0.1
810,0.5437884,0.11770631,0.03801778,t-test-2,0.1
811,0.54877937,0.11799228,0.03342,modT-1,0.1
812,0.54915875,0.11854506,0.03788,modT-2,0.1
813,0.551043,0.11678147,0.03116889,modT-1 trend,0.1
814,0.54916555,0.11857242,0.038008887,modT-2 trend,0.1
815,0.548847,0.117847554,0.03347778,cyberT,0.1
816,0.54925114,0.11800669,0.03635778,fold change,0.1
817,0.54009515,0.11368298,0.032417778,t-test-1,0.1
818,0.5447017,0.11660945,0.042882223,t-test-2,0.1
819,0.5493305,0.11892224,0.042357776,modT-1,0.1
820,0.5493692,0.11999617,0.045115557,modT-2,0.1
821,0.5482252,0.11593553,0.036013335,modT-1 trend,0.1
822,0.5492469,0.119802855,0.044913333,modT-2 trend,0.1
823,0.5485999,0.118651606,0.04078222,cyberT,0.1
824,0.55908394,0.119285285,0.03839111,fold change,0.1
825,0.5518099,0.11548312,0.03526,t-test-1,0.1
826,0.5582165,0.11825585,0.032573335,t-test-2,0.1
827,0.5596245,0.119514726,0.03814,modT-1,0.1
828,0.56089586,0.12046374,0.038288888,modT-2,0.1
829,0.56248975,0.12166375,0.040008888,modT-1 trend,0.1
830,0.56099355,0.12055728,0.03832222,modT-2 trend,0.1
831,0.56057626,0.12017109,0.03818,cyberT,0.1
832,0.5568096,0.124072686,0.043393333,fold change,0.1
833,0.55224246,0.11904027,0.04095778,t-test-1,0.1
834,0.5585906,0.12600322,0.05223778,t-test-2,0.1
835,0.5591842,0.12623815,0.044237778,modT-1,0.1
836,0.5603592,0.12875052,0.046215557,modT-2,0.1
837,0.55965936,0.12757628,0.044475555,modT-1 trend,0.1
838,0.5604138,0.1292747,0.046233334,modT-2 trend,0.1
839,0.5586312,0.12627815,0.0449,cyberT,0.1
840,0.5504588,0.11639216,0.035226665,fold change,0.1
841,0.5449132,0.11134156,0.0273,t-test-1,0.1
842,0.5538641,0.12020321,0.045242224,t-test-2,0.1
843,0.5518514,0.11759435,0.034842223,modT-1,0.1
844,0.5543103,0.119916126,0.038844444,modT-2,0.1
845,0.5538247,0.12145562,0.038171113,modT-1 trend,0.1
846,0.5543358,0.11992736,0.038866665,modT-2 trend,0.1
847,0.553192,0.119097054,0.037,cyberT,0.1
848,0.546697,0.119155884,0.041095555,fold change,0.1
849,0.54311293,0.11552611,0.03347111,t-test-1,0.1
850,0.5402115,0.11683779,0.035673335,t-test-2,0.1
851,0.5472835,0.12243344,0.046053335,modT-1,0.1
852,0.5465874,0.12322848,0.04509333,modT-2,0.1
853,0.5464837,0.12177036,0.04631111,modT-1 trend,0.1
854,0.54658705,0.123274796,0.045186665,modT-2 trend,0.1
855,0.5467829,0.12252544,0.044673335,cyberT,0.1
856,0.5404736,0.11013944,0.025102222,fold change,0.1
857,0.53485537,0.11092346,0.031073334,t-test-1,0.1
858,0.54222465,0.11361125,0.033517778,t-test-2,0.1
859,0.5419918,0.11129727,0.026415555,modT-1,0.1
860,0.54327416,0.1127321,0.03072,modT-2,0.1
861,0.5425353,0.112854205,0.032055557,modT-1 trend,0.1
862,0.54339325,0.11281124,0.03076,modT-2 trend,0.1
863,0.54266596,0.11189649,0.02704889,cyberT,0.1
864,0.5743392,0.13018967,0.04661111,fold change,0.1
865,0.5536202,0.11884063,0.032084443,t-test-1,0.1
866,0.56407905,0.12572004,0.046804443,t-test-2,0.1
867,0.5733691,0.13045724,0.048713334,modT-1,0.1
868,0.57413995,0.13326086,0.054713335,modT-2,0.1
869,0.57429993,0.13410689,0.055113334,modT-1 trend,0.1
870,0.57414556,0.1332126,0.05468,modT-2 trend,0.1
871,0.57535535,0.13322465,0.053497776,cyberT,0.1
872,0.5641381,0.12924193,0.04941111,fold change,0.1
873,0.5530172,0.11705481,0.030415555,t-test-1,0.1
874,0.5561935,0.124902375,0.043726668,t-test-2,0.1
875,0.56537646,0.13189377,0.052844446,modT-1,0.1
876,0.5649489,0.13266025,0.05432,modT-2,0.1
877,0.5668217,0.13763867,0.05810667,modT-1 trend,0.1
878,0.5647516,0.13254942,0.05392,modT-2 trend,0.1
879,0.5654513,0.13334978,0.05491778,cyberT,0.1
880,0.5477555,0.11747201,0.033135556,fold change,0.1
881,0.5296979,0.10975684,0.028377777,t-test-1,0.1
882,0.5368805,0.11422094,0.032102223,t-test-2,0.1
883,0.54591286,0.11804686,0.036806665,modT-1,0.1
884,0.5459536,0.11811423,0.03686,modT-2,0.1
885,0.54803944,0.12245122,0.04628889,modT-1 trend,0.1
886,0.54601836,0.11811951,0.036933333,modT-2 trend,0.1
887,0.54710525,0.117649086,0.034422223,cyberT,0.1
888,0.5485811,0.11929663,0.04383778,fold change,0.1
889,0.54338235,0.116178066,0.03912,t-test-1,0.1
890,0.542528,0.11580843,0.034582224,t-test-2,0.1
891,0.54809695,0.11978307,0.044571113,modT-1,0.1
892,0.547931,0.11963661,0.04439111,modT-2,0.1
893,0.55140483,0.12848572,0.055408888,modT-1 trend,0.1
894,0.547865,0.11961361,0.044404443,modT-2 trend,0.1
895,0.5482883,0.119971015,0.044446666,cyberT,0.1
896,0.5604555,0.12020082,0.038206667,fold change,0.1
