,AUROC,AUPRC,pAUROC,labels,setting
442,0.9134382,0.5825257,0.39510491,t-test-2,100000_10000
443,0.95202655,0.76961714,0.6263457,modT-1,100000_10000
444,0.95034415,0.7749537,0.63263154,modT-2,100000_10000
445,0.9567717,0.82254124,0.7033098,modT-1 trend,100000_10000
446,0.950359,0.7750711,0.6327489,modT-2 trend,100000_10000
447,0.9527707,0.775115,0.6339544,RegT,100000_10000
448,0.9515243,0.7344193,0.59532493,fold change,100000_10000
449,0.87891227,0.41100204,0.21428956,t-test-1,100000_10000
450,0.912734,0.57572407,0.38479888,t-test-2,100000_10000
451,0.9513574,0.7627686,0.62292635,modT-1,100000_10000
452,0.9496694,0.76796746,0.6272792,modT-2,100000_10000
453,0.95618737,0.8152101,0.6998413,modT-1 trend,100000_10000
454,0.9496524,0.76784945,0.6271293,modT-2 trend,100000_10000
455,0.9517805,0.7664671,0.6280279,RegT,100000_10000
456,0.9520433,0.7406333,0.597743,fold change,100000_10000
457,0.8783106,0.41147646,0.21458277,t-test-1,100000_10000
458,0.9132929,0.5856686,0.39450184,t-test-2,100000_10000
459,0.9517289,0.7684743,0.62422293,modT-1,100000_10000
460,0.9503518,0.77806944,0.6346836,modT-2,100000_10000
461,0.9568866,0.8203312,0.7026857,modT-1 trend,100000_10000
462,0.95035917,0.7781293,0.63475037,modT-2 trend,100000_10000
463,0.9521878,0.7748146,0.63139796,RegT,100000_10000
464,0.95168394,0.7385478,0.5999696,fold change,100000_10000
465,0.87879306,0.4123547,0.21739855,t-test-1,100000_10000
466,0.91369766,0.5853515,0.39631775,t-test-2,100000_10000
467,0.9514032,0.7660658,0.62920445,modT-1,100000_10000
468,0.95011336,0.7760015,0.6352473,modT-2,100000_10000
469,0.9558021,0.81479496,0.69758296,modT-1 trend,100000_10000
470,0.9501098,0.7760083,0.63522947,modT-2 trend,100000_10000
471,0.95203716,0.77234983,0.6356084,RegT,100000_10000
472,0.9505398,0.72964615,0.5893203,fold change,100000_10000
473,0.87825847,0.41357514,0.21591178,t-test-1,100000_10000
474,0.91189116,0.5764012,0.3857773,t-test-2,100000_10000
475,0.9504149,0.75834066,0.6159664,modT-1,100000_10000
476,0.94865197,0.7674231,0.6251727,modT-2,100000_10000
477,0.95508116,0.8084925,0.68945944,modT-1 trend,100000_10000
478,0.94863784,0.7673184,0.62502867,modT-2 trend,100000_10000
479,0.9506785,0.76581985,0.625994,RegT,100000_10000
480,0.9505648,0.7382182,0.5977753,fold change,100000_10000
481,0.8781694,0.4120851,0.21496087,t-test-1,100000_10000
482,0.91317266,0.58889115,0.4024259,t-test-2,100000_10000
483,0.9504217,0.76595324,0.6248201,modT-1,100000_10000
484,0.94897217,0.7761076,0.63509476,modT-2,100000_10000
485,0.9555985,0.8187515,0.7032917,modT-1 trend,100000_10000
486,0.94898534,0.776168,0.63515574,modT-2 trend,100000_10000
487,0.9509015,0.7727513,0.6322601,RegT,100000_10000
488,0.94960636,0.72431856,0.5840148,fold change,100000_10000
489,0.87618446,0.4101859,0.2159736,t-test-1,100000_10000
490,0.91134036,0.58049756,0.39229426,t-test-2,100000_10000
491,0.9490161,0.75499356,0.61234635,modT-1,100000_10000
492,0.94784164,0.76702285,0.6241963,modT-2,100000_10000
493,0.953901,0.80624545,0.685933,modT-1 trend,100000_10000
494,0.94782287,0.7669388,0.6240534,modT-2 trend,100000_10000
495,0.94985795,0.7642978,0.6216762,RegT,100000_10000
496,0.95032924,0.7284858,0.58625257,fold change,100000_10000
497,0.8770879,0.4110038,0.21403122,t-test-1,100000_10000
498,0.91144586,0.5803,0.3921702,t-test-2,100000_10000
499,0.9500535,0.7580499,0.6159451,modT-1,100000_10000
500,0.94850874,0.7682495,0.6259007,modT-2,100000_10000
501,0.9549212,0.8119732,0.69428515,modT-1 trend,100000_10000
502,0.9485149,0.76829904,0.6259524,modT-2 trend,100000_10000
503,0.9505574,0.7650374,0.6226674,RegT,100000_10000
504,0.9510699,0.739774,0.59823716,fold change,100000_10000
505,0.87665254,0.4078306,0.21167564,t-test-1,100000_10000
506,0.9118943,0.5815689,0.39554,t-test-2,100000_10000
507,0.95062536,0.7651515,0.62499416,modT-1,100000_10000
508,0.94908816,0.7752555,0.63234866,modT-2,100000_10000
509,0.95520455,0.8136087,0.6958016,modT-1 trend,100000_10000
510,0.9491001,0.77532375,0.632446,modT-2 trend,100000_10000
511,0.9512234,0.77344817,0.63380414,RegT,100000_10000
512,0.9495505,0.7344178,0.59183186,fold change,100000_10000
513,0.8741672,0.402017,0.20964423,t-test-1,100000_10000
514,0.9103611,0.57518595,0.38749963,t-test-2,100000_10000
515,0.9488679,0.76187974,0.6203474,modT-1,100000_10000
516,0.9475063,0.7711316,0.62673974,modT-2,100000_10000
517,0.95347625,0.81383944,0.694937,modT-1 trend,100000_10000
518,0.9474874,0.7710133,0.6266354,modT-2 trend,100000_10000
519,0.9495202,0.76815647,0.62696415,RegT,100000_10000
520,0.9491261,0.74001414,0.5995116,fold change,100000_10000
521,0.8773782,0.4140079,0.21569823,t-test-1,100000_10000
522,0.9114854,0.589572,0.4042578,t-test-2,100000_10000
523,0.94898105,0.7703034,0.63089305,modT-1,100000_10000
524,0.9474871,0.77979046,0.6414613,modT-2,100000_10000
525,0.95377,0.8226197,0.7082663,modT-1 trend,100000_10000
526,0.9474919,0.7798086,0.6414763,modT-2 trend,100000_10000
527,0.94933826,0.7756636,0.6379851,RegT,100000_10000
528,0.9521211,0.7377182,0.59574026,fold change,100000_10000
529,0.8775865,0.4106449,0.21569893,t-test-1,100000_10000
530,0.91203064,0.5848607,0.39564076,t-test-2,100000_10000
531,0.9514454,0.76437765,0.622982,modT-1,100000_10000
532,0.9497493,0.773945,0.63119614,modT-2,100000_10000
533,0.9561814,0.8160138,0.7000871,modT-1 trend,100000_10000
534,0.94976646,0.7740543,0.6313428,modT-2 trend,100000_10000
535,0.9519266,0.7713284,0.6295095,RegT,100000_10000
536,0.95184886,0.73487926,0.58907765,fold change,100000_10000
537,0.8788251,0.41395566,0.21607773,t-test-1,100000_10000
538,0.9135811,0.5861672,0.39751518,t-test-2,100000_10000
539,0.9515844,0.76478285,0.6192614,modT-1,100000_10000
540,0.950126,0.7736839,0.63086176,modT-2,100000_10000
541,0.9564567,0.81589377,0.6967151,modT-1 trend,100000_10000
542,0.95012915,0.77371687,0.6308907,modT-2 trend,100000_10000
543,0.95200473,0.7711712,0.62719697,RegT,100000_10000
544,0.95009845,0.73378396,0.59049654,fold change,100000_10000
545,0.87568885,0.40636355,0.21205726,t-test-1,100000_10000
546,0.91047615,0.5733169,0.38574535,t-test-2,100000_10000
547,0.9493951,0.761177,0.6179924,modT-1,100000_10000
548,0.9477764,0.7701412,0.628644,modT-2,100000_10000
549,0.9540957,0.81123805,0.6900548,modT-1 trend,100000_10000
550,0.9477664,0.77007496,0.62855625,modT-2 trend,100000_10000
551,0.9500329,0.76691115,0.625954,RegT,100000_10000
552,0.9517497,0.7385762,0.5984116,fold change,100000_10000
553,0.87876755,0.41543922,0.2199563,t-test-1,100000_10000
554,0.91360253,0.5914501,0.4001308,t-test-2,100000_10000
555,0.9515921,0.7672868,0.6285766,modT-1,100000_10000
556,0.9501548,0.7764875,0.6371868,modT-2,100000_10000
557,0.95650434,0.8214104,0.70377374,modT-1 trend,100000_10000
558,0.9501539,0.7764791,0.6371795,modT-2 trend,100000_10000
559,0.9520939,0.77352846,0.63542265,RegT,100000_10000
560,0.94953,0.7231031,0.5795171,fold change,100000_10000
561,0.8759008,0.41071504,0.21878637,t-test-1,100000_10000
562,0.9106183,0.5767809,0.38662666,t-test-2,100000_10000
563,0.94899523,0.7496582,0.60778165,modT-1,100000_10000
564,0.94750315,0.75930166,0.61640835,modT-2,100000_10000
565,0.9536579,0.80095524,0.67676,modT-1 trend,100000_10000
566,0.9474988,0.75924915,0.6163556,modT-2 trend,100000_10000
567,0.949733,0.75595987,0.61534315,RegT,100000_10000
568,0.95052594,0.7317372,0.5872456,fold change,100000_10000
569,0.8754397,0.40432343,0.20871258,t-test-1,100000_10000
570,0.9109547,0.57668066,0.38543427,t-test-2,100000_10000
571,0.94961613,0.75974554,0.61432856,modT-1,100000_10000
572,0.9483574,0.7692113,0.62362504,modT-2,100000_10000
573,0.9544451,0.81178635,0.68959206,modT-1 trend,100000_10000
574,0.9483827,0.76934844,0.62381756,modT-2 trend,100000_10000
575,0.95066804,0.7675192,0.6241517,RegT,100000_10000
576,0.9493197,0.7343865,0.5937903,fold change,100000_10000
577,0.87802404,0.41776365,0.21913758,t-test-1,100000_10000
578,0.91219705,0.5885191,0.40131125,t-test-2,100000_10000
579,0.94913083,0.766545,0.6261193,modT-1,100000_10000
580,0.9477028,0.77756333,0.63516897,modT-2,100000_10000
581,0.95387584,0.8181617,0.7015424,modT-1 trend,100000_10000
582,0.94768757,0.777471,0.6350286,modT-2 trend,100000_10000
583,0.94961506,0.77321535,0.63230354,RegT,100000_10000
584,0.9498513,0.7312106,0.59019345,fold change,100000_10000
585,0.8769624,0.4121655,0.2183392,t-test-1,100000_10000
586,0.9118461,0.58407235,0.39685163,t-test-2,100000_10000
587,0.94965595,0.7613733,0.62111324,modT-1,100000_10000
588,0.9483612,0.7712581,0.6304188,modT-2,100000_10000
589,0.9541332,0.81330955,0.69335335,modT-1 trend,100000_10000
590,0.94833076,0.77106506,0.6301704,modT-2 trend,100000_10000
591,0.950206,0.76715726,0.6272299,RegT,100000_10000
592,0.95110273,0.7383616,0.5954763,fold change,100000_10000
593,0.8783666,0.41182384,0.21499418,t-test-1,100000_10000
594,0.91381204,0.59085417,0.4056682,t-test-2,100000_10000
595,0.9507872,0.76827747,0.6259989,modT-1,100000_10000
596,0.9495721,0.777279,0.6367908,modT-2,100000_10000
597,0.95530194,0.8154653,0.69533205,modT-1 trend,100000_10000
598,0.94958454,0.7773447,0.6368571,modT-2 trend,100000_10000
599,0.95155907,0.77470654,0.6351565,RegT,100000_10000
600,0.9486893,0.7360058,0.5881716,fold change,100000_10000
601,0.8762226,0.41142052,0.21444438,t-test-1,100000_10000
602,0.91057885,0.5815907,0.39455962,t-test-2,100000_10000
603,0.9485251,0.76418746,0.6198726,modT-1,100000_10000
604,0.94696313,0.7712044,0.6289329,modT-2,100000_10000
605,0.9534822,0.8145255,0.69891834,modT-1 trend,100000_10000
606,0.94696766,0.7712264,0.62895745,modT-2 trend,100000_10000
607,0.94903976,0.76979965,0.6260511,RegT,100000_10000
608,0.9509535,0.7388697,0.59180516,fold change,100000_10000
609,0.87773144,0.4073911,0.21136849,t-test-1,100000_10000
610,0.9123156,0.5803817,0.3910571,t-test-2,100000_10000
611,0.9506888,0.76756155,0.6237247,modT-1,100000_10000
612,0.948909,0.77552915,0.63185835,modT-2,100000_10000
613,0.95634425,0.82358044,0.70691246,modT-1 trend,100000_10000
614,0.9489029,0.77549636,0.63181967,modT-2 trend,100000_10000
615,0.9509636,0.7728007,0.6292717,RegT,100000_10000
616,0.94991386,0.73146266,0.58594376,fold change,100000_10000
617,0.8780235,0.4134156,0.22042811,t-test-1,100000_10000
618,0.9120828,0.58575124,0.39844036,t-test-2,100000_10000
619,0.9498065,0.76168126,0.6161239,modT-1,100000_10000
620,0.9481309,0.7703227,0.625041,modT-2,100000_10000
621,0.9549445,0.8122724,0.695547,modT-1 trend,100000_10000
622,0.94811106,0.7702243,0.6248882,modT-2 trend,100000_10000
623,0.95016444,0.76773703,0.62294716,RegT,100000_10000
624,0.94977367,0.7285613,0.58660877,fold change,100000_10000
625,0.8803442,0.4212126,0.22451915,t-test-1,100000_10000
626,0.91378015,0.5920648,0.4044935,t-test-2,100000_10000
627,0.950229,0.75672895,0.61670494,modT-1,100000_10000
628,0.9486856,0.76753885,0.6275122,modT-2,100000_10000
629,0.95511395,0.81000924,0.69137776,modT-1 trend,100000_10000
630,0.948688,0.7675478,0.6275284,modT-2 trend,100000_10000
631,0.9502172,0.76265126,0.6232823,RegT,100000_10000
632,0.9493336,0.7319394,0.5930253,fold change,100000_10000
633,0.8775541,0.4115696,0.21731213,t-test-1,100000_10000
634,0.9117189,0.58261883,0.39370662,t-test-2,100000_10000
635,0.9492803,0.75963664,0.6223455,modT-1,100000_10000
636,0.94787025,0.77024597,0.630417,modT-2,100000_10000
637,0.9536339,0.81074435,0.6930533,modT-1 trend,100000_10000
638,0.94786555,0.77022034,0.63037753,modT-2 trend,100000_10000
639,0.94980794,0.76738846,0.6292093,RegT,100000_10000
640,0.94853586,0.72305,0.5776896,fold change,100000_10000
641,0.87652516,0.4150085,0.22117329,t-test-1,100000_10000
642,0.9110002,0.5870306,0.40047044,t-test-2,100000_10000
643,0.9485731,0.75423044,0.6082662,modT-1,100000_10000
644,0.9470268,0.7655886,0.6203592,modT-2,100000_10000
645,0.9539695,0.80700177,0.6899592,modT-1 trend,100000_10000
646,0.9470055,0.7654633,0.6201408,modT-2 trend,100000_10000
647,0.9490458,0.7613963,0.6170997,RegT,100000_10000
648,0.95058036,0.7305114,0.58758956,fold change,100000_10000
649,0.8768608,0.40779206,0.2124084,t-test-1,100000_10000
650,0.91163796,0.5856209,0.3975042,t-test-2,100000_10000
651,0.95034367,0.7606353,0.61838555,modT-1,100000_10000
652,0.9487261,0.7688795,0.6278008,modT-2,100000_10000
653,0.95528525,0.8135325,0.69616616,modT-1 trend,100000_10000
654,0.9487466,0.7690322,0.62797016,modT-2 trend,100000_10000
655,0.9508954,0.76578134,0.62473553,RegT,100000_10000
656,0.9501269,0.7324795,0.5861892,fold change,100000_10000
657,0.8798231,0.41662621,0.21946917,t-test-1,100000_10000
658,0.9132303,0.5853958,0.39852905,t-test-2,100000_10000
659,0.9501956,0.7595744,0.61693764,modT-1,100000_10000
660,0.9486997,0.7703949,0.6257228,modT-2,100000_10000
661,0.9551069,0.81347364,0.6943662,modT-1 trend,100000_10000
662,0.94872636,0.770553,0.6259221,modT-2 trend,100000_10000
663,0.9506742,0.7678077,0.623446,RegT,100000_10000
664,0.9496002,0.7336078,0.58901846,fold change,100000_10000
665,0.8755108,0.406124,0.21236667,t-test-1,100000_10000
666,0.9099309,0.5775672,0.38978398,t-test-2,100000_10000
667,0.9491292,0.75961107,0.6186854,modT-1,100000_10000
668,0.94730717,0.76915914,0.6287415,modT-2,100000_10000
669,0.9541824,0.8144552,0.6982957,modT-1 trend,100000_10000
670,0.9472895,0.76907295,0.6286127,modT-2 trend,100000_10000
671,0.9495437,0.7666128,0.62686,RegT,100000_10000
672,0.9508926,0.7296344,0.5900983,fold change,100000_10000
673,0.87762076,0.41243014,0.21798564,t-test-1,100000_10000
674,0.91240036,0.5840498,0.3946766,t-test-2,100000_10000
675,0.95076334,0.75719,0.620234,modT-1,100000_10000
676,0.94912505,0.7658509,0.62839246,modT-2,100000_10000
677,0.95538837,0.81109446,0.6921789,modT-1 trend,100000_10000
678,0.94911575,0.7658151,0.62832826,modT-2 trend,100000_10000
679,0.95114625,0.76277983,0.6267029,RegT,100000_10000
680,0.94938725,0.72798824,0.58466554,fold change,100000_10000
681,0.877266,0.407381,0.21008143,t-test-1,100000_10000
682,0.9115856,0.57942295,0.39515647,t-test-2,100000_10000
683,0.94938356,0.7574331,0.6143969,modT-1,100000_10000
684,0.94789714,0.7684355,0.6251562,modT-2,100000_10000
685,0.9543853,0.8116643,0.69412774,modT-1 trend,100000_10000
686,0.94787085,0.7682519,0.6249503,modT-2 trend,100000_10000
687,0.94975823,0.76542264,0.6220849,RegT,100000_10000
688,0.95024437,0.7330251,0.59101075,fold change,100000_10000
689,0.8776578,0.41045907,0.21315587,t-test-1,100000_10000
690,0.9119005,0.5788895,0.39274752,t-test-2,100000_10000
691,0.9502568,0.7611497,0.61808956,modT-1,100000_10000
692,0.9486329,0.76939917,0.6263399,modT-2,100000_10000
693,0.9556,0.81167805,0.6954442,modT-1 trend,100000_10000
694,0.94861805,0.76930934,0.6262378,modT-2 trend,100000_10000
695,0.95048946,0.7665414,0.6261159,RegT,100000_10000
696,0.95054084,0.73492503,0.59174323,fold change,100000_10000
697,0.87917846,0.41551885,0.22039658,t-test-1,100000_10000
698,0.9136776,0.5920864,0.40463784,t-test-2,100000_10000
699,0.95055676,0.76446867,0.6242733,modT-1,100000_10000
700,0.94945747,0.7749138,0.6339314,modT-2,100000_10000
701,0.95557374,0.81708807,0.7046487,modT-1 trend,100000_10000
702,0.949442,0.7748157,0.63378894,modT-2 trend,100000_10000
703,0.95118207,0.7706889,0.63124424,RegT,100000_10000
704,0.95076585,0.73399943,0.59394526,fold change,100000_10000
705,0.877789,0.4080764,0.21222258,t-test-1,100000_10000
706,0.91252834,0.58011407,0.38929898,t-test-2,100000_10000
707,0.9501763,0.7625724,0.623706,modT-1,100000_10000
708,0.94877297,0.77135354,0.6321002,modT-2,100000_10000
709,0.95507056,0.81550765,0.6992702,modT-1 trend,100000_10000
710,0.948781,0.77137256,0.63211405,modT-2 trend,100000_10000
711,0.9509859,0.76864594,0.6297693,RegT,100000_10000
712,0.9499293,0.7357045,0.5916888,fold change,100000_10000
713,0.8775359,0.41841528,0.22393411,t-test-1,100000_10000
714,0.91154283,0.5850988,0.40075707,t-test-2,100000_10000
715,0.9497456,0.76413035,0.6211358,modT-1,100000_10000
716,0.94825006,0.7715457,0.6286436,modT-2,100000_10000
717,0.95478696,0.81486136,0.6974512,modT-1 trend,100000_10000
718,0.94824195,0.7715406,0.62861466,modT-2 trend,100000_10000
719,0.950087,0.7690797,0.6259017,RegT,100000_10000
720,0.9509235,0.7318462,0.58772296,fold change,100000_10000
721,0.87940174,0.4086179,0.21266426,t-test-1,100000_10000
722,0.91417384,0.57798,0.38651323,t-test-2,100000_10000
723,0.9512006,0.7611191,0.61528426,modT-1,100000_10000
724,0.9499024,0.76838887,0.6225719,modT-2,100000_10000
725,0.95606786,0.81315386,0.6920637,modT-1 trend,100000_10000
726,0.94991267,0.76843476,0.6226648,modT-2 trend,100000_10000
727,0.95159775,0.7663082,0.62225413,RegT,100000_10000
728,0.9510633,0.7368873,0.59194976,fold change,100000_10000
729,0.8775361,0.40756306,0.20965113,t-test-1,100000_10000
730,0.9127622,0.5843835,0.3967523,t-test-2,100000_10000
731,0.9505836,0.7666035,0.62107,modT-1,100000_10000
732,0.94929874,0.7745665,0.6318455,modT-2,100000_10000
733,0.95521057,0.81715065,0.6951595,modT-1 trend,100000_10000
734,0.94930196,0.77456254,0.63188946,modT-2 trend,100000_10000
735,0.951294,0.7720644,0.6294354,RegT,100000_10000
736,0.94945216,0.7247456,0.58069664,fold change,100000_10000
737,0.8752121,0.40560865,0.21292269,t-test-1,100000_10000
738,0.9113095,0.5776562,0.3888646,t-test-2,100000_10000
739,0.9490829,0.75336176,0.60826504,modT-1,100000_10000
740,0.94794375,0.76305455,0.6192631,modT-2,100000_10000
741,0.9542461,0.8096167,0.68704957,modT-1 trend,100000_10000
742,0.94793826,0.763028,0.6192185,modT-2 trend,100000_10000
743,0.9497113,0.75944906,0.6159976,RegT,100000_10000
744,0.95048237,0.74324816,0.6010973,fold change,100000_10000
745,0.8782714,0.41205424,0.214425,t-test-1,100000_10000
746,0.9120304,0.58465844,0.39786938,t-test-2,100000_10000
747,0.949886,0.76884234,0.6280432,modT-1,100000_10000
748,0.9481166,0.7775143,0.63805693,modT-2,100000_10000
749,0.95422304,0.81784123,0.6984951,modT-1 trend,100000_10000
750,0.94810146,0.7774016,0.6379114,modT-2 trend,100000_10000
751,0.9503253,0.775609,0.635704,RegT,100000_10000
752,0.9498322,0.7298015,0.5893329,fold change,100000_10000
753,0.8769751,0.40844932,0.2137061,t-test-1,100000_10000
754,0.9107538,0.57434785,0.38451174,t-test-2,100000_10000
755,0.94973314,0.76034194,0.61969316,modT-1,100000_10000
756,0.94782597,0.7666204,0.6264584,modT-2,100000_10000
757,0.9545544,0.8100884,0.69457525,modT-1 trend,100000_10000
758,0.94783664,0.7667028,0.62654036,modT-2 trend,100000_10000
759,0.9497635,0.7631317,0.6232977,RegT,100000_10000
760,0.9503227,0.7345249,0.5922026,fold change,100000_10000
761,0.87706286,0.40319028,0.20564055,t-test-1,100000_10000
762,0.9128261,0.58352256,0.39602938,t-test-2,100000_10000
763,0.95041096,0.7660766,0.6249295,modT-1,100000_10000
764,0.9491072,0.7777517,0.6367106,modT-2,100000_10000
765,0.9541894,0.8054399,0.67787063,modT-1 trend,100000_10000
766,0.9491018,0.77771556,0.6366921,modT-2 trend,100000_10000
767,0.9510345,0.7744613,0.6344802,RegT,100000_10000
768,0.9502323,0.7435431,0.5985321,fold change,100000_10000
769,0.87807614,0.41835856,0.2234754,t-test-1,100000_10000
770,0.9127094,0.5940602,0.40628365,t-test-2,100000_10000
771,0.9500357,0.7714184,0.6296432,modT-1,100000_10000
772,0.94863117,0.778189,0.6355526,modT-2,100000_10000
773,0.95493364,0.820179,0.70538276,modT-1 trend,100000_10000
774,0.9486378,0.7782131,0.63558924,modT-2 trend,100000_10000
775,0.9506167,0.77605176,0.63384306,RegT,100000_10000
776,0.94840753,0.73230666,0.5870477,fold change,100000_10000
777,0.87863636,0.41632983,0.22074188,t-test-1,100000_10000
778,0.9121972,0.58875114,0.40314147,t-test-2,100000_10000
779,0.9484586,0.76069427,0.6182283,modT-1,100000_10000
780,0.9471351,0.7716904,0.6280425,modT-2,100000_10000
781,0.95356125,0.8131977,0.6975351,modT-1 trend,100000_10000
782,0.9471183,0.77158135,0.62789065,modT-2 trend,100000_10000
783,0.9488377,0.7672093,0.62535137,RegT,100000_10000
784,0.9499158,0.7263523,0.5864682,fold change,100000_10000
