,AUROC,AUPRC,pAUROC,labels,setting
440,0.9517047,0.7440238,0.60212845,fold change,100000_10000
441,0.87736815,0.40647238,0.21193731,t-test-1,100000_10000
442,0.9116123,0.57699525,0.39049512,t-test-2,100000_10000
443,0.95118415,0.7682425,0.62892056,modT-1,100000_10000
444,0.94927764,0.77552485,0.6353576,modT-2,100000_10000
445,0.9559378,0.81900525,0.70191854,modT-1 trend,100000_10000
446,0.9492762,0.77551043,0.635338,modT-2 trend,100000_10000
447,0.9515965,0.7743073,0.63658565,cyberT,100000_10000
448,0.952056,0.7452096,0.6061712,fold change,100000_10000
449,0.8808127,0.4167493,0.2210132,t-test-1,100000_10000
450,0.9153765,0.59402484,0.40612566,t-test-2,100000_10000
451,0.95186365,0.7727146,0.63300055,modT-1,100000_10000
452,0.9506503,0.7824891,0.6447052,modT-2,100000_10000
453,0.9566226,0.819943,0.7074462,modT-1 trend,100000_10000
454,0.9506401,0.78246075,0.64463425,modT-2 trend,100000_10000
455,0.9522847,0.7784848,0.6416199,cyberT,100000_10000
456,0.9508877,0.73435736,0.59329504,fold change,100000_10000
457,0.8780661,0.41175035,0.21743406,t-test-1,100000_10000
458,0.91351795,0.58758557,0.3996011,t-test-2,100000_10000
459,0.9507476,0.76244164,0.62331134,modT-1,100000_10000
460,0.94957775,0.77096784,0.6302731,modT-2,100000_10000
461,0.95496345,0.8120379,0.6928004,modT-1 trend,100000_10000
462,0.94959223,0.77104723,0.63037133,modT-2 trend,100000_10000
463,0.95127726,0.7674059,0.6280171,cyberT,100000_10000
464,0.9505317,0.73251843,0.58969736,fold change,100000_10000
465,0.87891215,0.4181274,0.22280674,t-test-1,100000_10000
466,0.9126378,0.5858316,0.39823472,t-test-2,100000_10000
467,0.95022625,0.7652961,0.6243529,modT-1,100000_10000
468,0.94877696,0.7731912,0.6310299,modT-2,100000_10000
469,0.95540375,0.8159551,0.70322365,modT-1 trend,100000_10000
470,0.9488038,0.77335376,0.63123953,modT-2 trend,100000_10000
471,0.9508882,0.7703297,0.6298068,cyberT,100000_10000
472,0.94895023,0.7317594,0.5886036,fold change,100000_10000
473,0.8767864,0.40830925,0.21553889,t-test-1,100000_10000
474,0.9110435,0.5780611,0.3924956,t-test-2,100000_10000
475,0.9488973,0.7589209,0.61643493,modT-1,100000_10000
476,0.9472588,0.7666354,0.6247504,modT-2,100000_10000
477,0.9532231,0.8103214,0.6888645,modT-1 trend,100000_10000
478,0.9472552,0.76662874,0.62474424,modT-2 trend,100000_10000
479,0.94921464,0.764496,0.6237049,cyberT,100000_10000
480,0.9502109,0.7291977,0.5851358,fold change,100000_10000
481,0.8787347,0.41279382,0.21413846,t-test-1,100000_10000
482,0.9123825,0.5785564,0.38716665,t-test-2,100000_10000
483,0.9503831,0.75601643,0.6155029,modT-1,100000_10000
484,0.9487012,0.7637056,0.6211787,modT-2,100000_10000
485,0.955459,0.81143904,0.69051015,modT-1 trend,100000_10000
486,0.94865376,0.76334786,0.6207843,modT-2 trend,100000_10000
487,0.9506837,0.7612143,0.6202358,cyberT,100000_10000
488,0.9496269,0.7256592,0.5780577,fold change,100000_10000
489,0.87609774,0.40935764,0.21394071,t-test-1,100000_10000
490,0.91130227,0.5814135,0.39232552,t-test-2,100000_10000
491,0.9493233,0.755465,0.61009586,modT-1,100000_10000
492,0.9478944,0.7642668,0.6197676,modT-2,100000_10000
493,0.9542348,0.8094748,0.68692905,modT-1 trend,100000_10000
494,0.94791126,0.76438224,0.61992455,modT-2 trend,100000_10000
495,0.94990623,0.7612124,0.61681175,cyberT,100000_10000
496,0.9494762,0.7356992,0.5928751,fold change,100000_10000
497,0.87490743,0.4063403,0.21142864,t-test-1,100000_10000
498,0.9100399,0.57758015,0.38657126,t-test-2,100000_10000
499,0.9489923,0.75843203,0.6170486,modT-1,100000_10000
500,0.9471903,0.7661165,0.6238232,modT-2,100000_10000
501,0.95379055,0.8109257,0.6936229,modT-1 trend,100000_10000
502,0.94718647,0.76608217,0.62378377,modT-2 trend,100000_10000
503,0.9494814,0.7642077,0.6238137,cyberT,100000_10000
504,0.95114297,0.73120314,0.5840502,fold change,100000_10000
505,0.8787756,0.41742077,0.21967533,t-test-1,100000_10000
506,0.912532,0.5880172,0.40226284,t-test-2,100000_10000
507,0.9510328,0.7636945,0.619813,modT-1,100000_10000
508,0.94937176,0.7738214,0.62805295,modT-2,100000_10000
509,0.9560992,0.8171499,0.6996813,modT-1 trend,100000_10000
510,0.949379,0.7738776,0.6281345,modT-2 trend,100000_10000
511,0.9513909,0.76911587,0.6238289,cyberT,100000_10000
512,0.94963706,0.7354537,0.5945782,fold change,100000_10000
513,0.8750349,0.41092554,0.21861552,t-test-1,100000_10000
514,0.9094693,0.57560366,0.38923064,t-test-2,100000_10000
515,0.94908476,0.7594312,0.6170691,modT-1,100000_10000
516,0.94694287,0.76740336,0.6233348,modT-2,100000_10000
517,0.9534393,0.80872995,0.69027364,modT-1 trend,100000_10000
518,0.94696474,0.7675695,0.62349623,modT-2 trend,100000_10000
519,0.94929636,0.76612765,0.624737,cyberT,100000_10000
520,0.9509747,0.7397744,0.59736294,fold change,100000_10000
521,0.87788564,0.41038695,0.21456102,t-test-1,100000_10000
522,0.9114046,0.5797443,0.39148477,t-test-2,100000_10000
523,0.9506044,0.76324797,0.62325096,modT-1,100000_10000
524,0.9485298,0.76981723,0.629002,modT-2,100000_10000
525,0.95536095,0.8134489,0.69362086,modT-1 trend,100000_10000
526,0.94850326,0.769698,0.62881446,modT-2 trend,100000_10000
527,0.95090866,0.76861197,0.6299337,cyberT,100000_10000
528,0.950179,0.7391575,0.5931457,fold change,100000_10000
529,0.87722063,0.4137695,0.2214602,t-test-1,100000_10000
530,0.9120499,0.58813065,0.40023214,t-test-2,100000_10000
531,0.9499977,0.76752687,0.62340707,modT-1,100000_10000
532,0.94849175,0.77715635,0.6360037,modT-2,100000_10000
533,0.9552036,0.81874865,0.70159847,modT-1 trend,100000_10000
534,0.94847775,0.777068,0.6358803,modT-2 trend,100000_10000
535,0.95055383,0.775004,0.6324916,cyberT,100000_10000
536,0.9499777,0.7218884,0.57975966,fold change,100000_10000
537,0.87911105,0.41813168,0.22215275,t-test-1,100000_10000
538,0.9129926,0.5872717,0.3957809,t-test-2,100000_10000
539,0.949955,0.7565276,0.61278695,modT-1,100000_10000
540,0.9486337,0.76847774,0.62351966,modT-2,100000_10000
541,0.955301,0.8131497,0.6957064,modT-1 trend,100000_10000
542,0.9486311,0.76845986,0.62348616,modT-2 trend,100000_10000
543,0.9503833,0.76123345,0.6186395,cyberT,100000_10000
544,0.95041186,0.7327244,0.5875948,fold change,100000_10000
545,0.87753844,0.41119227,0.21543913,t-test-1,100000_10000
546,0.91212827,0.5851153,0.396035,t-test-2,100000_10000
547,0.95024,0.7611064,0.61716527,modT-1,100000_10000
548,0.94862443,0.7694535,0.62674135,modT-2,100000_10000
549,0.9551275,0.8176678,0.6972468,modT-1 trend,100000_10000
550,0.94860315,0.76928675,0.6265484,modT-2 trend,100000_10000
551,0.95057935,0.7664781,0.6240842,cyberT,100000_10000
552,0.9490265,0.7285548,0.5892792,fold change,100000_10000
553,0.8764991,0.41371143,0.2168239,t-test-1,100000_10000
554,0.9114115,0.5826219,0.39576975,t-test-2,100000_10000
555,0.94867694,0.7617741,0.61893356,modT-1,100000_10000
556,0.9473458,0.77214307,0.6291168,modT-2,100000_10000
557,0.95331705,0.813209,0.69291955,modT-1 trend,100000_10000
558,0.9473425,0.7721376,0.6291087,modT-2 trend,100000_10000
559,0.949252,0.7671325,0.6256859,cyberT,100000_10000
560,0.9499513,0.72808415,0.58686733,fold change,100000_10000
561,0.8746624,0.40621045,0.21415251,t-test-1,100000_10000
562,0.91079295,0.57846504,0.3914036,t-test-2,100000_10000
563,0.9491614,0.7567822,0.6162521,modT-1,100000_10000
564,0.94771045,0.7651049,0.62417436,modT-2,100000_10000
565,0.9538263,0.8106645,0.6890684,modT-1 trend,100000_10000
566,0.94770527,0.76510143,0.62417895,modT-2 trend,100000_10000
567,0.9499574,0.7619291,0.6227686,cyberT,100000_10000
568,0.95163345,0.7301212,0.5900037,fold change,100000_10000
569,0.87828916,0.4130217,0.21685235,t-test-1,100000_10000
570,0.9127193,0.5852764,0.39597994,t-test-2,100000_10000
571,0.951349,0.7572727,0.61693627,modT-1,100000_10000
572,0.9495163,0.7648881,0.62327296,modT-2,100000_10000
573,0.9560756,0.8089838,0.6904757,modT-1 trend,100000_10000
574,0.9495159,0.7648968,0.6232733,modT-2 trend,100000_10000
575,0.95158917,0.7618771,0.62132347,cyberT,100000_10000
576,0.9469258,0.73188186,0.5887515,fold change,100000_10000
577,0.87368494,0.41078869,0.21701124,t-test-1,100000_10000
578,0.90799433,0.5815201,0.39734095,t-test-2,100000_10000
579,0.94638073,0.75785625,0.61583734,modT-1,100000_10000
580,0.9447364,0.7669588,0.6227758,modT-2,100000_10000
581,0.95110196,0.8079559,0.69241387,modT-1 trend,100000_10000
582,0.94474167,0.7669952,0.6228169,modT-2 trend,100000_10000
583,0.94677097,0.76520944,0.62253416,cyberT,100000_10000
584,0.948593,0.73640585,0.59467435,fold change,100000_10000
585,0.87547374,0.40716964,0.21185896,t-test-1,100000_10000
586,0.9097025,0.57523394,0.390826,t-test-2,100000_10000
587,0.94846773,0.76300734,0.6219447,modT-1,100000_10000
588,0.94661987,0.77145416,0.6290191,modT-2,100000_10000
589,0.95323575,0.81335235,0.6970218,modT-1 trend,100000_10000
590,0.94659656,0.7712965,0.628845,modT-2 trend,100000_10000
591,0.9485481,0.769824,0.6294287,cyberT,100000_10000
592,0.9504287,0.73571545,0.59655875,fold change,100000_10000
593,0.8762747,0.40836427,0.2116139,t-test-1,100000_10000
594,0.9108897,0.5790741,0.39329317,t-test-2,100000_10000
595,0.95004636,0.76501024,0.62468207,modT-1,100000_10000
596,0.9481835,0.7717816,0.6311734,modT-2,100000_10000
597,0.9545697,0.81246644,0.69372255,modT-1 trend,100000_10000
598,0.9481899,0.77180433,0.6312034,modT-2 trend,100000_10000
599,0.950468,0.76926506,0.6303651,cyberT,100000_10000
600,0.95111006,0.73428375,0.59303725,fold change,100000_10000
601,0.8799906,0.41669652,0.217807,t-test-1,100000_10000
602,0.9140884,0.5833534,0.3959732,t-test-2,100000_10000
603,0.95110756,0.76191443,0.62177086,modT-1,100000_10000
604,0.9497955,0.769774,0.62951875,modT-2,100000_10000
605,0.9560034,0.81298715,0.69595176,modT-1 trend,100000_10000
606,0.9497882,0.7697217,0.6294443,modT-2 trend,100000_10000
607,0.95158887,0.76608413,0.62759405,cyberT,100000_10000
608,0.94948953,0.7333971,0.5931443,fold change,100000_10000
609,0.8763222,0.41686556,0.22595318,t-test-1,100000_10000
610,0.9101162,0.58424103,0.3976114,t-test-2,100000_10000
611,0.948763,0.7601967,0.6203063,modT-1,100000_10000
612,0.94695854,0.7693625,0.6270948,modT-2,100000_10000
613,0.95348823,0.8096584,0.69241863,modT-1 trend,100000_10000
614,0.94697833,0.76943994,0.62722015,modT-2 trend,100000_10000
615,0.94936705,0.76667106,0.6277231,cyberT,100000_10000
616,0.9484808,0.7220854,0.58222765,fold change,100000_10000
617,0.87522626,0.41459534,0.22143422,t-test-1,100000_10000
618,0.9096728,0.58156025,0.39681014,t-test-2,100000_10000
619,0.94774276,0.7519184,0.6147852,modT-1,100000_10000
620,0.9464048,0.76222825,0.62493235,modT-2,100000_10000
621,0.95252174,0.80436826,0.6838284,modT-1 trend,100000_10000
622,0.9464064,0.76222897,0.6249413,modT-2 trend,100000_10000
623,0.9485971,0.75704074,0.6206612,cyberT,100000_10000
624,0.95151204,0.7357596,0.59657663,fold change,100000_10000
625,0.8772688,0.40862226,0.21496284,t-test-1,100000_10000
626,0.91327167,0.58437103,0.39604506,t-test-2,100000_10000
627,0.951131,0.767185,0.6241997,modT-1,100000_10000
628,0.95000535,0.77518505,0.63138986,modT-2,100000_10000
629,0.9563123,0.81718236,0.7016854,modT-1 trend,100000_10000
630,0.95000064,0.77518487,0.6313661,modT-2 trend,100000_10000
631,0.9518829,0.77190924,0.630269,cyberT,100000_10000
632,0.9491956,0.7306289,0.58636564,fold change,100000_10000
633,0.8732437,0.3999964,0.2069317,t-test-1,100000_10000
634,0.90988535,0.5740121,0.38176063,t-test-2,100000_10000
635,0.9481239,0.7560393,0.61354727,modT-1,100000_10000
636,0.94711775,0.76731616,0.62418073,modT-2,100000_10000
637,0.95256394,0.8088495,0.6825624,modT-1 trend,100000_10000
638,0.94712514,0.7673324,0.62421596,modT-2 trend,100000_10000
639,0.9493071,0.76454645,0.6223744,cyberT,100000_10000
640,0.9526026,0.74239886,0.59735435,fold change,100000_10000
641,0.87863797,0.4122896,0.21899918,t-test-1,100000_10000
642,0.91406024,0.5892615,0.4028448,t-test-2,100000_10000
643,0.9521723,0.7699042,0.62797284,modT-1,100000_10000
644,0.9507594,0.7766739,0.63667166,modT-2,100000_10000
645,0.95700973,0.8197015,0.7046842,modT-1 trend,100000_10000
646,0.95077515,0.77678543,0.63675207,modT-2 trend,100000_10000
647,0.95298314,0.7752124,0.6353733,cyberT,100000_10000
648,0.9500958,0.7276274,0.58860385,fold change,100000_10000
649,0.8775851,0.41231674,0.21506175,t-test-1,100000_10000
650,0.91143614,0.58373415,0.39568833,t-test-2,100000_10000
651,0.95011723,0.76013714,0.6201063,modT-1,100000_10000
652,0.948207,0.770151,0.6300349,modT-2,100000_10000
653,0.9550049,0.81497836,0.7001053,modT-1 trend,100000_10000
654,0.94820863,0.77015847,0.63004583,modT-2 trend,100000_10000
655,0.9502846,0.7659567,0.6276384,cyberT,100000_10000
656,0.94931126,0.73436177,0.5905308,fold change,100000_10000
657,0.8768034,0.41486603,0.221345,t-test-1,100000_10000
658,0.91196537,0.5857196,0.39350626,t-test-2,100000_10000
659,0.9490367,0.76392406,0.6199762,modT-1,100000_10000
660,0.94769245,0.77375907,0.6291831,modT-2,100000_10000
661,0.9542444,0.8168112,0.69969445,modT-1 trend,100000_10000
662,0.9476986,0.77379197,0.62925243,modT-2 trend,100000_10000
663,0.9496326,0.77071387,0.62804615,cyberT,100000_10000
664,0.95011675,0.73412293,0.5934094,fold change,100000_10000
665,0.87767506,0.41813785,0.2229542,t-test-1,100000_10000
666,0.91185904,0.5867633,0.39546987,t-test-2,100000_10000
667,0.9496429,0.761952,0.62185484,modT-1,100000_10000
668,0.94810027,0.7715039,0.6305237,modT-2,100000_10000
669,0.95460135,0.81693834,0.6982623,modT-1 trend,100000_10000
670,0.9481058,0.7715719,0.6305872,modT-2 trend,100000_10000
671,0.9501861,0.7688444,0.62932,cyberT,100000_10000
672,0.9490994,0.7258876,0.58389276,fold change,100000_10000
673,0.87728566,0.41330883,0.21873309,t-test-1,100000_10000
674,0.9113255,0.585061,0.39958012,t-test-2,100000_10000
675,0.9488867,0.7569435,0.6164397,modT-1,100000_10000
676,0.94725436,0.76668113,0.6269769,modT-2,100000_10000
677,0.9538856,0.81083584,0.6948988,modT-1 trend,100000_10000
678,0.9472334,0.7665697,0.6267931,modT-2 trend,100000_10000
679,0.9492556,0.76144665,0.621777,cyberT,100000_10000
680,0.94845533,0.72722965,0.5803129,fold change,100000_10000
681,0.8751131,0.40494156,0.20996664,t-test-1,100000_10000
682,0.9095296,0.5752025,0.38589808,t-test-2,100000_10000
683,0.9480904,0.7597546,0.611924,modT-1,100000_10000
684,0.94666606,0.7682262,0.6213589,modT-2,100000_10000
685,0.9529829,0.80880004,0.68802744,modT-1 trend,100000_10000
686,0.94667864,0.76828146,0.62145954,modT-2 trend,100000_10000
687,0.94867116,0.76448786,0.6182396,cyberT,100000_10000
688,0.950594,0.73466027,0.5883835,fold change,100000_10000
689,0.8773681,0.40684256,0.21061747,t-test-1,100000_10000
690,0.91299385,0.580489,0.3935981,t-test-2,100000_10000
691,0.9502962,0.76306945,0.6177339,modT-1,100000_10000
692,0.94927686,0.77247185,0.6290821,modT-2,100000_10000
693,0.95485723,0.8125719,0.6880268,modT-1 trend,100000_10000
694,0.94929516,0.77255446,0.62925017,modT-2 trend,100000_10000
695,0.95101976,0.7698135,0.6267139,cyberT,100000_10000
696,0.94795245,0.72414875,0.57809323,fold change,100000_10000
697,0.87322307,0.39716142,0.20375344,t-test-1,100000_10000
698,0.9084931,0.57125336,0.38215688,t-test-2,100000_10000
699,0.9473379,0.7531273,0.60812676,modT-1,100000_10000
700,0.94605607,0.7637945,0.6181723,modT-2,100000_10000
701,0.9521245,0.80758667,0.6849173,modT-1 trend,100000_10000
702,0.94604033,0.76368695,0.6180607,modT-2 trend,100000_10000
703,0.94821006,0.76042527,0.61661935,cyberT,100000_10000
704,0.9500302,0.73146564,0.5884471,fold change,100000_10000
705,0.875996,0.40522346,0.21376851,t-test-1,100000_10000
706,0.91120356,0.5730578,0.38599372,t-test-2,100000_10000
707,0.94981855,0.7580452,0.61559826,modT-1,100000_10000
708,0.94840217,0.7673851,0.6237434,modT-2,100000_10000
709,0.9547402,0.81274694,0.6918246,modT-1 trend,100000_10000
710,0.94841963,0.76749355,0.6238848,modT-2 trend,100000_10000
711,0.95052683,0.76442474,0.6237168,cyberT,100000_10000
712,0.9486774,0.72954077,0.58442205,fold change,100000_10000
713,0.87584025,0.40960836,0.21464783,t-test-1,100000_10000
714,0.9103387,0.58093965,0.39369133,t-test-2,100000_10000
715,0.94851667,0.760232,0.6143971,modT-1,100000_10000
716,0.94706726,0.7709775,0.6243366,modT-2,100000_10000
717,0.95330656,0.8108702,0.69029105,modT-1 trend,100000_10000
718,0.9470635,0.7709692,0.6243159,modT-2 trend,100000_10000
719,0.94902253,0.7666829,0.62183326,cyberT,100000_10000
720,0.9506586,0.73526007,0.58960646,fold change,100000_10000
721,0.8784303,0.41705728,0.22054195,t-test-1,100000_10000
722,0.91262054,0.58395696,0.3956852,t-test-2,100000_10000
723,0.9505297,0.7622582,0.62014455,modT-1,100000_10000
724,0.94886667,0.77016675,0.6293832,modT-2,100000_10000
725,0.95525104,0.812973,0.6940105,modT-1 trend,100000_10000
726,0.94887006,0.77019167,0.6293944,modT-2 trend,100000_10000
727,0.9507115,0.76792246,0.6264132,cyberT,100000_10000
728,0.9504017,0.7408213,0.5962464,fold change,100000_10000
729,0.8775111,0.4152421,0.22211426,t-test-1,100000_10000
730,0.91253674,0.5889409,0.40237695,t-test-2,100000_10000
731,0.9501377,0.7682844,0.62569493,modT-1,100000_10000
732,0.9487853,0.77830297,0.636637,modT-2,100000_10000
733,0.95501095,0.81857955,0.70148826,modT-1 trend,100000_10000
734,0.94878924,0.77832663,0.636663,modT-2 trend,100000_10000
735,0.95072323,0.7747289,0.6335911,cyberT,100000_10000
736,0.9501669,0.73379564,0.5915194,fold change,100000_10000
737,0.87806547,0.41374615,0.22178395,t-test-1,100000_10000
738,0.91234714,0.58691597,0.40024284,t-test-2,100000_10000
739,0.9497784,0.7630185,0.62301314,modT-1,100000_10000
740,0.9483359,0.77175844,0.63265795,modT-2,100000_10000
741,0.9552144,0.8170832,0.7036527,modT-1 trend,100000_10000
742,0.94834554,0.7718417,0.6327644,modT-2 trend,100000_10000
743,0.9504235,0.76920265,0.6306727,cyberT,100000_10000
744,0.94972646,0.73611575,0.59519863,fold change,100000_10000
745,0.8772285,0.4131806,0.22071974,t-test-1,100000_10000
746,0.9106711,0.58063,0.3912994,t-test-2,100000_10000
747,0.94950145,0.7645567,0.6256203,modT-1,100000_10000
748,0.94769764,0.771548,0.6318331,modT-2,100000_10000
749,0.9548637,0.818237,0.70412654,modT-1 trend,100000_10000
750,0.94769686,0.7715739,0.6318747,modT-2 trend,100000_10000
751,0.94981766,0.7694969,0.63048494,cyberT,100000_10000
752,0.9499805,0.72648865,0.58899224,fold change,100000_10000
753,0.87725997,0.4157385,0.2196622,t-test-1,100000_10000
754,0.91089374,0.5803049,0.39277032,t-test-2,100000_10000
755,0.94965404,0.75720245,0.61953104,modT-1,100000_10000
756,0.9479791,0.76662374,0.6281933,modT-2,100000_10000
757,0.9545911,0.81096417,0.6964296,modT-1 trend,100000_10000
758,0.94797206,0.76659423,0.6281462,modT-2 trend,100000_10000
759,0.950066,0.7625585,0.6259534,cyberT,100000_10000
760,0.9506966,0.73258173,0.5888577,fold change,100000_10000
761,0.8754028,0.40651882,0.2132199,t-test-1,100000_10000
762,0.91083235,0.5802317,0.39897478,t-test-2,100000_10000
763,0.94959146,0.76145715,0.61961824,modT-1,100000_10000
764,0.94813097,0.7717935,0.62877446,modT-2,100000_10000
765,0.9545864,0.8129529,0.6947206,modT-1 trend,100000_10000
766,0.9481159,0.7716762,0.62858045,modT-2 trend,100000_10000
767,0.95049196,0.7687435,0.6269298,cyberT,100000_10000
768,0.9509002,0.7380845,0.5952538,fold change,100000_10000
769,0.8786127,0.41370875,0.22252929,t-test-1,100000_10000
770,0.9122848,0.57902205,0.38912413,t-test-2,100000_10000
771,0.95077413,0.76655656,0.6248505,modT-1,100000_10000
772,0.9492316,0.77424926,0.62917465,modT-2,100000_10000
773,0.9560345,0.81987315,0.70589405,modT-1 trend,100000_10000
774,0.94922054,0.7741631,0.62906986,modT-2 trend,100000_10000
775,0.9512341,0.7716578,0.6293693,cyberT,100000_10000
776,0.95083296,0.73470354,0.59373045,fold change,100000_10000
777,0.878564,0.41352803,0.21601342,t-test-1,100000_10000
778,0.9125951,0.5854834,0.3957047,t-test-2,100000_10000
779,0.95071936,0.7613598,0.6221493,modT-1,100000_10000
