,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
500,441.0,78.0,0.0,0.0,modT-2,0.1
501,456.0,79.0,1.0,0.0,modT-1 trend,0.1
502,440.0,79.0,0.0,0.0,modT-2 trend,0.1
503,468.0,78.0,0.0,0.0,cyberT,0.1
504,3.0,0.0,0.0,0.0,fold change,0.1
505,438.0,42.0,0.0,0.0,t-test-1,0.1
506,444.0,60.0,0.0,0.0,t-test-2,0.1
507,439.0,83.0,0.0,0.0,modT-1,0.1
508,428.0,80.0,0.0,0.0,modT-2,0.1
509,455.0,84.0,0.0,0.0,modT-1 trend,0.1
510,423.0,80.0,0.0,0.0,modT-2 trend,0.1
511,463.0,84.0,0.0,0.0,cyberT,0.1
512,1.0,0.0,0.0,0.0,fold change,0.1
513,444.0,63.0,1.0,0.0,t-test-1,0.1
514,426.0,69.0,0.0,0.0,t-test-2,0.1
515,459.0,92.0,0.0,0.0,modT-1,0.1
516,455.0,90.0,0.0,0.0,modT-2,0.1
517,432.0,85.0,0.0,0.0,modT-1 trend,0.1
518,453.0,89.0,0.0,0.0,modT-2 trend,0.1
519,476.0,95.0,0.0,0.0,cyberT,0.1
520,3.0,0.0,0.0,0.0,fold change,0.1
521,465.0,68.0,0.0,0.0,t-test-1,0.1
522,474.0,75.0,0.0,0.0,t-test-2,0.1
523,437.0,78.0,0.0,0.0,modT-1,0.1
524,457.0,79.0,0.0,0.0,modT-2,0.1
525,473.0,81.0,0.0,0.0,modT-1 trend,0.1
526,460.0,80.0,0.0,0.0,modT-2 trend,0.1
527,478.0,74.0,0.0,0.0,cyberT,0.1
528,0.0,1.0,0.0,0.0,fold change,0.1
529,476.0,63.0,0.0,0.0,t-test-1,0.1
530,448.0,85.0,0.0,0.0,t-test-2,0.1
531,439.0,76.0,0.0,0.0,modT-1,0.1
532,437.0,76.0,0.0,1.0,modT-2,0.1
533,475.0,82.0,0.0,1.0,modT-1 trend,0.1
534,435.0,77.0,0.0,1.0,modT-2 trend,0.1
535,475.0,77.0,0.0,0.0,cyberT,0.1
536,1.0,2.0,0.0,0.0,fold change,0.1
537,465.0,63.0,0.0,0.0,t-test-1,0.1
538,466.0,75.0,0.0,0.0,t-test-2,0.1
539,427.0,84.0,0.0,0.0,modT-1,0.1
540,434.0,87.0,0.0,0.0,modT-2,0.1
541,462.0,86.0,0.0,0.0,modT-1 trend,0.1
542,431.0,87.0,0.0,0.0,modT-2 trend,0.1
543,459.0,87.0,0.0,0.0,cyberT,0.1
544,4.0,1.0,0.0,0.0,fold change,0.1
545,485.0,63.0,0.0,0.0,t-test-1,0.1
546,459.0,76.0,0.0,0.0,t-test-2,0.1
547,436.0,85.0,0.0,0.0,modT-1,0.1
548,444.0,86.0,0.0,0.0,modT-2,0.1
549,486.0,95.0,0.0,0.0,modT-1 trend,0.1
550,444.0,87.0,0.0,0.0,modT-2 trend,0.1
551,478.0,89.0,0.0,0.0,cyberT,0.1
552,0.0,1.0,0.0,0.0,fold change,0.1
553,456.0,77.0,0.0,0.0,t-test-1,0.1
554,454.0,74.0,0.0,0.0,t-test-2,0.1
555,442.0,80.0,0.0,0.0,modT-1,0.1
556,445.0,80.0,0.0,0.0,modT-2,0.1
557,415.0,74.0,0.0,0.0,modT-1 trend,0.1
558,442.0,83.0,0.0,0.0,modT-2 trend,0.1
559,467.0,83.0,0.0,0.0,cyberT,0.1
560,2.0,0.0,0.0,0.0,fold change,0.1
561,502.0,54.0,0.0,0.0,t-test-1,0.1
562,491.0,68.0,0.0,0.0,t-test-2,0.1
563,429.0,66.0,0.0,0.0,modT-1,0.1
564,444.0,71.0,0.0,0.0,modT-2,0.1
565,463.0,78.0,0.0,0.0,modT-1 trend,0.1
566,445.0,70.0,0.0,0.0,modT-2 trend,0.1
567,488.0,79.0,0.0,0.0,cyberT,0.1
568,1.0,2.0,0.0,0.0,fold change,0.1
569,457.0,72.0,0.0,0.0,t-test-1,0.1
570,468.0,72.0,0.0,0.0,t-test-2,0.1
571,457.0,76.0,0.0,0.0,modT-1,0.1
572,454.0,79.0,0.0,0.0,modT-2,0.1
573,423.0,77.0,0.0,0.0,modT-1 trend,0.1
574,458.0,78.0,0.0,0.0,modT-2 trend,0.1
575,479.0,79.0,0.0,0.0,cyberT,0.1
576,1.0,0.0,0.0,0.0,fold change,0.1
577,467.0,54.0,0.0,0.0,t-test-1,0.1
578,487.0,65.0,0.0,0.0,t-test-2,0.1
579,444.0,81.0,0.0,0.0,modT-1,0.1
580,451.0,80.0,0.0,0.0,modT-2,0.1
581,461.0,83.0,0.0,0.0,modT-1 trend,0.1
582,453.0,81.0,0.0,0.0,modT-2 trend,0.1
583,494.0,85.0,0.0,0.0,cyberT,0.1
584,1.0,1.0,0.0,0.0,fold change,0.1
585,415.0,50.0,0.0,0.0,t-test-1,0.1
586,405.0,62.0,0.0,0.0,t-test-2,0.1
587,447.0,71.0,0.0,0.0,modT-1,0.1
588,437.0,70.0,0.0,0.0,modT-2,0.1
589,405.0,74.0,1.0,1.0,modT-1 trend,0.1
590,426.0,70.0,0.0,0.0,modT-2 trend,0.1
591,465.0,70.0,0.0,0.0,cyberT,0.1
592,0.0,2.0,0.0,0.0,fold change,0.1
593,489.0,56.0,0.0,0.0,t-test-1,0.1
594,476.0,65.0,0.0,0.0,t-test-2,0.1
595,423.0,75.0,0.0,0.0,modT-1,0.1
596,441.0,79.0,0.0,0.0,modT-2,0.1
597,463.0,79.0,0.0,1.0,modT-1 trend,0.1
598,442.0,80.0,0.0,0.0,modT-2 trend,0.1
599,475.0,84.0,0.0,0.0,cyberT,0.1
600,1.0,1.0,0.0,0.0,fold change,0.1
601,435.0,50.0,0.0,0.0,t-test-1,0.1
602,424.0,67.0,0.0,0.0,t-test-2,0.1
603,398.0,70.0,0.0,0.0,modT-1,0.1
604,412.0,71.0,0.0,0.0,modT-2,0.1
605,351.0,59.0,0.0,0.0,modT-1 trend,0.1
606,418.0,69.0,0.0,0.0,modT-2 trend,0.1
607,425.0,78.0,0.0,0.0,cyberT,0.1
608,2.0,2.0,0.0,0.0,fold change,0.1
609,475.0,61.0,0.0,0.0,t-test-1,0.1
610,463.0,70.0,0.0,0.0,t-test-2,0.1
611,453.0,74.0,0.0,0.0,modT-1,0.1
612,459.0,75.0,0.0,0.0,modT-2,0.1
613,478.0,84.0,0.0,0.0,modT-1 trend,0.1
614,454.0,74.0,0.0,0.0,modT-2 trend,0.1
615,457.0,74.0,0.0,0.0,cyberT,0.1
616,1.0,0.0,0.0,0.0,fold change,0.1
617,429.0,71.0,0.0,0.0,t-test-1,0.1
618,452.0,63.0,0.0,0.0,t-test-2,0.1
619,459.0,79.0,0.0,0.0,modT-1,0.1
620,461.0,79.0,0.0,0.0,modT-2,0.1
621,409.0,70.0,0.0,0.0,modT-1 trend,0.1
622,457.0,76.0,0.0,0.0,modT-2 trend,0.1
623,491.0,80.0,0.0,0.0,cyberT,0.1
624,2.0,0.0,0.0,0.0,fold change,0.1
625,449.0,61.0,0.0,0.0,t-test-1,0.1
626,431.0,72.0,0.0,0.0,t-test-2,0.1
627,423.0,107.0,0.0,0.0,modT-1,0.1
628,421.0,107.0,0.0,0.0,modT-2,0.1
629,448.0,101.0,0.0,0.0,modT-1 trend,0.1
630,421.0,107.0,0.0,0.0,modT-2 trend,0.1
631,457.0,111.0,0.0,0.0,cyberT,0.1
632,0.0,1.0,0.0,0.0,fold change,0.1
633,451.0,53.0,0.0,0.0,t-test-1,0.1
634,458.0,71.0,0.0,0.0,t-test-2,0.1
635,447.0,76.0,0.0,0.0,modT-1,0.1
636,444.0,76.0,0.0,0.0,modT-2,0.1
637,407.0,74.0,0.0,0.0,modT-1 trend,0.1
638,447.0,76.0,0.0,0.0,modT-2 trend,0.1
639,471.0,74.0,0.0,0.0,cyberT,0.1
640,1.0,0.0,0.0,0.0,fold change,0.1
641,422.0,57.0,0.0,0.0,t-test-1,0.1
642,441.0,65.0,2.0,0.0,t-test-2,0.1
643,438.0,82.0,0.0,0.0,modT-1,0.1
644,433.0,80.0,0.0,0.0,modT-2,0.1
645,415.0,82.0,0.0,0.0,modT-1 trend,0.1
646,430.0,82.0,0.0,0.0,modT-2 trend,0.1
647,443.0,82.0,0.0,0.0,cyberT,0.1
648,1.0,0.0,0.0,0.0,fold change,0.1
649,452.0,79.0,0.0,0.0,t-test-1,0.1
650,455.0,70.0,0.0,0.0,t-test-2,0.1
651,470.0,85.0,0.0,0.0,modT-1,0.1
652,478.0,85.0,0.0,0.0,modT-2,0.1
653,467.0,85.0,0.0,0.0,modT-1 trend,0.1
654,479.0,85.0,0.0,0.0,modT-2 trend,0.1
655,484.0,87.0,0.0,0.0,cyberT,0.1
656,8.0,4.0,0.0,0.0,fold change,0.1
657,488.0,64.0,0.0,0.0,t-test-1,0.1
658,446.0,65.0,0.0,0.0,t-test-2,0.1
659,417.0,92.0,0.0,0.0,modT-1,0.1
660,452.0,96.0,0.0,0.0,modT-2,0.1
661,466.0,101.0,0.0,0.0,modT-1 trend,0.1
662,445.0,95.0,0.0,0.0,modT-2 trend,0.1
663,472.0,94.0,0.0,0.0,cyberT,0.1
664,1.0,1.0,0.0,0.0,fold change,0.1
665,428.0,81.0,0.0,0.0,t-test-1,0.1
666,425.0,86.0,0.0,0.0,t-test-2,0.1
667,421.0,88.0,0.0,0.0,modT-1,0.1
668,445.0,93.0,0.0,0.0,modT-2,0.1
669,448.0,90.0,0.0,0.0,modT-1 trend,0.1
670,439.0,91.0,0.0,0.0,modT-2 trend,0.1
671,450.0,92.0,0.0,0.0,cyberT,0.1
672,1.0,0.0,0.0,0.0,fold change,0.1
673,444.0,55.0,1.0,0.0,t-test-1,0.1
674,432.0,67.0,0.0,0.0,t-test-2,0.1
675,458.0,78.0,0.0,0.0,modT-1,0.1
676,455.0,78.0,0.0,0.0,modT-2,0.1
677,454.0,71.0,0.0,0.0,modT-1 trend,0.1
678,456.0,77.0,0.0,0.0,modT-2 trend,0.1
679,474.0,80.0,0.0,0.0,cyberT,0.1
680,1.0,0.0,0.0,0.0,fold change,0.1
681,485.0,53.0,0.0,0.0,t-test-1,0.1
682,457.0,82.0,0.0,0.0,t-test-2,0.1
683,425.0,93.0,0.0,0.0,modT-1,0.1
684,431.0,96.0,0.0,0.0,modT-2,0.1
685,453.0,99.0,3.0,5.0,modT-1 trend,0.1
686,424.0,96.0,0.0,0.0,modT-2 trend,0.1
687,462.0,95.0,0.0,0.0,cyberT,0.1
688,1.0,0.0,0.0,0.0,fold change,0.1
689,489.0,73.0,0.0,1.0,t-test-1,0.1
690,460.0,75.0,0.0,0.0,t-test-2,0.1
691,496.0,75.0,0.0,0.0,modT-1,0.1
692,506.0,77.0,0.0,0.0,modT-2,0.1
693,523.0,80.0,0.0,0.0,modT-1 trend,0.1
694,503.0,78.0,0.0,0.0,modT-2 trend,0.1
695,518.0,77.0,0.0,0.0,cyberT,0.1
696,3.0,0.0,0.0,0.0,fold change,0.1
697,463.0,56.0,0.0,0.0,t-test-1,0.1
698,456.0,69.0,0.0,0.0,t-test-2,0.1
699,461.0,71.0,0.0,0.0,modT-1,0.1
700,479.0,73.0,0.0,0.0,modT-2,0.1
701,448.0,66.0,0.0,0.0,modT-1 trend,0.1
702,476.0,73.0,0.0,0.0,modT-2 trend,0.1
703,484.0,79.0,0.0,0.0,cyberT,0.1
704,0.0,1.0,0.0,0.0,fold change,0.1
705,451.0,64.0,0.0,0.0,t-test-1,0.1
706,442.0,79.0,0.0,0.0,t-test-2,0.1
707,473.0,91.0,0.0,0.0,modT-1,0.1
708,464.0,91.0,0.0,0.0,modT-2,0.1
709,475.0,87.0,0.0,0.0,modT-1 trend,0.1
710,470.0,91.0,0.0,0.0,modT-2 trend,0.1
711,499.0,91.0,0.0,0.0,cyberT,0.1
712,1.0,0.0,0.0,0.0,fold change,0.1
713,408.0,64.0,0.0,0.0,t-test-1,0.1
714,427.0,71.0,0.0,0.0,t-test-2,0.1
715,461.0,77.0,0.0,0.0,modT-1,0.1
716,464.0,77.0,0.0,0.0,modT-2,0.1
717,473.0,77.0,1.0,0.0,modT-1 trend,0.1
718,461.0,78.0,0.0,0.0,modT-2 trend,0.1
719,496.0,78.0,0.0,0.0,cyberT,0.1
720,2.0,1.0,0.0,0.0,fold change,0.1
721,478.0,53.0,0.0,0.0,t-test-1,0.1
722,467.0,61.0,0.0,0.0,t-test-2,0.1
723,389.0,78.0,0.0,0.0,modT-1,0.1
724,406.0,82.0,0.0,0.0,modT-2,0.1
725,419.0,83.0,0.0,0.0,modT-1 trend,0.1
726,403.0,83.0,0.0,0.0,modT-2 trend,0.1
727,441.0,88.0,0.0,0.0,cyberT,0.1
728,1.0,0.0,0.0,0.0,fold change,0.1
729,474.0,63.0,0.0,0.0,t-test-1,0.1
730,458.0,74.0,0.0,0.0,t-test-2,0.1
731,457.0,84.0,0.0,0.0,modT-1,0.1
732,435.0,82.0,0.0,0.0,modT-2,0.1
733,438.0,83.0,0.0,0.0,modT-1 trend,0.1
734,436.0,82.0,0.0,0.0,modT-2 trend,0.1
735,466.0,89.0,0.0,0.0,cyberT,0.1
736,1.0,0.0,0.0,0.0,fold change,0.1
737,467.0,66.0,0.0,0.0,t-test-1,0.1
738,474.0,66.0,0.0,0.0,t-test-2,0.1
739,462.0,92.0,0.0,0.0,modT-1,0.1
740,461.0,94.0,0.0,0.0,modT-2,0.1
741,488.0,100.0,0.0,0.0,modT-1 trend,0.1
742,466.0,97.0,0.0,0.0,modT-2 trend,0.1
743,496.0,96.0,0.0,0.0,cyberT,0.1
744,1.0,0.0,0.0,0.0,fold change,0.1
745,431.0,51.0,0.0,0.0,t-test-1,0.1
746,475.0,70.0,0.0,0.0,t-test-2,0.1
747,449.0,80.0,0.0,0.0,modT-1,0.1
748,456.0,80.0,0.0,0.0,modT-2,0.1
749,431.0,80.0,0.0,0.0,modT-1 trend,0.1
750,458.0,80.0,0.0,0.0,modT-2 trend,0.1
751,485.0,87.0,0.0,0.0,cyberT,0.1
752,1.0,1.0,0.0,0.0,fold change,0.1
753,471.0,77.0,0.0,0.0,t-test-1,0.1
754,455.0,77.0,0.0,0.0,t-test-2,0.1
755,442.0,77.0,0.0,0.0,modT-1,0.1
756,455.0,80.0,0.0,0.0,modT-2,0.1
757,463.0,80.0,0.0,0.0,modT-1 trend,0.1
758,451.0,78.0,0.0,0.0,modT-2 trend,0.1
759,465.0,82.0,0.0,0.0,cyberT,0.1
760,2.0,2.0,0.0,0.0,fold change,0.1
761,461.0,52.0,0.0,0.0,t-test-1,0.1
762,446.0,65.0,0.0,0.0,t-test-2,0.1
763,448.0,81.0,0.0,0.0,modT-1,0.1
764,458.0,83.0,0.0,0.0,modT-2,0.1
765,441.0,81.0,0.0,0.0,modT-1 trend,0.1
766,451.0,83.0,0.0,0.0,modT-2 trend,0.1
767,472.0,84.0,0.0,0.0,cyberT,0.1
768,1.0,0.0,0.0,0.0,fold change,0.1
769,479.0,60.0,0.0,0.0,t-test-1,0.1
770,478.0,78.0,0.0,0.0,t-test-2,0.1
771,477.0,77.0,0.0,0.0,modT-1,0.1
772,481.0,78.0,0.0,0.0,modT-2,0.1
773,513.0,77.0,0.0,0.0,modT-1 trend,0.1
774,483.0,81.0,0.0,0.0,modT-2 trend,0.1
775,518.0,86.0,0.0,0.0,cyberT,0.1
776,6.0,0.0,0.0,0.0,fold change,0.1
777,430.0,53.0,0.0,0.0,t-test-1,0.1
778,419.0,66.0,1.0,0.0,t-test-2,0.1
779,427.0,84.0,0.0,0.0,modT-1,0.1
780,436.0,84.0,0.0,0.0,modT-2,0.1
781,413.0,83.0,0.0,0.0,modT-1 trend,0.1
782,432.0,83.0,0.0,0.0,modT-2 trend,0.1
783,453.0,90.0,0.0,0.0,cyberT,0.1
784,4.0,2.0,0.0,0.0,fold change,0.1
785,459.0,71.0,1.0,0.0,t-test-1,0.1
786,473.0,72.0,0.0,0.0,t-test-2,0.1
787,461.0,80.0,0.0,0.0,modT-1,0.1
788,469.0,81.0,0.0,0.0,modT-2,0.1
789,494.0,88.0,0.0,0.0,modT-1 trend,0.1
790,468.0,81.0,0.0,0.0,modT-2 trend,0.1
791,494.0,83.0,0.0,0.0,cyberT,0.1
792,2.0,0.0,0.0,0.0,fold change,0.1
793,454.0,45.0,0.0,0.0,t-test-1,0.1
794,465.0,64.0,0.0,0.0,t-test-2,0.1
795,460.0,73.0,0.0,0.0,modT-1,0.1
796,457.0,72.0,0.0,0.0,modT-2,0.1
797,474.0,75.0,0.0,0.0,modT-1 trend,0.1
798,454.0,73.0,0.0,0.0,modT-2 trend,0.1
799,498.0,80.0,0.0,0.0,cyberT,0.1
800,1.0,0.0,0.0,0.0,fold change,0.1
801,477.0,62.0,0.0,0.0,t-test-1,0.1
802,465.0,81.0,0.0,0.0,t-test-2,0.1
803,443.0,83.0,0.0,0.0,modT-1,0.1
804,463.0,85.0,0.0,0.0,modT-2,0.1
805,483.0,89.0,0.0,0.0,modT-1 trend,0.1
806,461.0,85.0,0.0,0.0,modT-2 trend,0.1
807,474.0,91.0,0.0,0.0,cyberT,0.1
808,2.0,0.0,0.0,0.0,fold change,0.1
809,457.0,55.0,0.0,0.0,t-test-1,0.1
810,471.0,52.0,0.0,0.0,t-test-2,0.1
811,462.0,65.0,2.0,0.0,modT-1,0.1
812,455.0,64.0,2.0,0.0,modT-2,0.1
813,464.0,63.0,2.0,0.0,modT-1 trend,0.1
814,455.0,64.0,2.0,0.0,modT-2 trend,0.1
815,478.0,75.0,0.0,0.0,cyberT,0.1
816,2.0,2.0,0.0,0.0,fold change,0.1
817,439.0,65.0,0.0,0.0,t-test-1,0.1
818,442.0,71.0,1.0,0.0,t-test-2,0.1
819,441.0,74.0,0.0,0.0,modT-1,0.1
820,454.0,75.0,0.0,0.0,modT-2,0.1
821,468.0,79.0,0.0,0.0,modT-1 trend,0.1
822,456.0,74.0,0.0,0.0,modT-2 trend,0.1
823,472.0,88.0,0.0,0.0,cyberT,0.1
824,1.0,0.0,0.0,0.0,fold change,0.1
825,444.0,52.0,0.0,0.0,t-test-1,0.1
826,430.0,65.0,0.0,0.0,t-test-2,0.1
827,467.0,94.0,0.0,0.0,modT-1,0.1
828,452.0,92.0,0.0,0.0,modT-2,0.1
829,437.0,93.0,0.0,0.0,modT-1 trend,0.1
830,447.0,94.0,0.0,0.0,modT-2 trend,0.1
831,462.0,94.0,0.0,0.0,cyberT,0.1
832,0.0,1.0,0.0,0.0,fold change,0.1
833,430.0,62.0,0.0,0.0,t-test-1,0.1
834,441.0,68.0,0.0,0.0,t-test-2,0.1
835,451.0,76.0,0.0,0.0,modT-1,0.1
836,460.0,78.0,0.0,0.0,modT-2,0.1
837,431.0,75.0,0.0,0.0,modT-1 trend,0.1
838,456.0,79.0,0.0,0.0,modT-2 trend,0.1
839,476.0,82.0,0.0,0.0,cyberT,0.1
840,2.0,0.0,0.0,0.0,fold change,0.1
841,455.0,57.0,0.0,0.0,t-test-1,0.1
842,449.0,65.0,0.0,0.0,t-test-2,0.1
843,456.0,84.0,0.0,0.0,modT-1,0.1
844,445.0,81.0,0.0,0.0,modT-2,0.1
845,458.0,90.0,0.0,0.0,modT-1 trend,0.1
846,447.0,81.0,0.0,0.0,modT-2 trend,0.1
847,466.0,85.0,0.0,0.0,cyberT,0.1
848,2.0,0.0,0.0,0.0,fold change,0.1
849,451.0,51.0,0.0,0.0,t-test-1,0.1
850,467.0,60.0,0.0,0.0,t-test-2,0.1
851,488.0,67.0,0.0,0.0,modT-1,0.1
852,486.0,67.0,0.0,0.0,modT-2,0.1
853,490.0,72.0,1.0,0.0,modT-1 trend,0.1
854,477.0,65.0,0.0,0.0,modT-2 trend,0.1
855,477.0,67.0,0.0,0.0,cyberT,0.1
856,2.0,0.0,0.0,0.0,fold change,0.1
857,456.0,63.0,0.0,0.0,t-test-1,0.1
858,440.0,55.0,0.0,0.0,t-test-2,0.1
859,452.0,72.0,0.0,0.0,modT-1,0.1
860,452.0,72.0,0.0,0.0,modT-2,0.1
861,459.0,77.0,0.0,0.0,modT-1 trend,0.1
862,444.0,71.0,0.0,0.0,modT-2 trend,0.1
863,472.0,74.0,0.0,0.0,cyberT,0.1
864,1.0,0.0,0.0,0.0,fold change,0.1
865,446.0,46.0,0.0,0.0,t-test-1,0.1
866,431.0,53.0,0.0,0.0,t-test-2,0.1
867,406.0,49.0,0.0,0.0,modT-1,0.1
868,432.0,50.0,1.0,0.0,modT-2,0.1
869,367.0,45.0,0.0,0.0,modT-1 trend,0.1
870,432.0,50.0,1.0,0.0,modT-2 trend,0.1
871,469.0,56.0,0.0,0.0,cyberT,0.1
872,2.0,1.0,0.0,0.0,fold change,0.1
873,426.0,56.0,0.0,0.0,t-test-1,0.1
874,475.0,71.0,0.0,0.0,t-test-2,0.1
875,462.0,87.0,0.0,0.0,modT-1,0.1
876,469.0,87.0,0.0,0.0,modT-2,0.1
877,468.0,86.0,0.0,0.0,modT-1 trend,0.1
878,468.0,87.0,0.0,0.0,modT-2 trend,0.1
879,504.0,87.0,0.0,0.0,cyberT,0.1
880,0.0,2.0,0.0,0.0,fold change,0.1
881,472.0,62.0,0.0,0.0,t-test-1,0.1
882,496.0,56.0,0.0,0.0,t-test-2,0.1
883,467.0,72.0,0.0,0.0,modT-1,0.1
884,475.0,72.0,0.0,0.0,modT-2,0.1
885,480.0,76.0,0.0,0.0,modT-1 trend,0.1
886,472.0,73.0,0.0,0.0,modT-2 trend,0.1
887,501.0,82.0,0.0,0.0,cyberT,0.1
888,1.0,0.0,0.0,0.0,fold change,0.1
889,476.0,58.0,0.0,0.0,t-test-1,0.1
890,452.0,60.0,0.0,0.0,t-test-2,0.1
891,430.0,63.0,0.0,0.0,modT-1,0.1
892,425.0,63.0,0.0,0.0,modT-2,0.1
893,480.0,66.0,0.0,0.0,modT-1 trend,0.1
894,425.0,64.0,0.0,0.0,modT-2 trend,0.1
895,447.0,69.0,0.0,0.0,cyberT,0.1
896,0.0,1.0,0.0,0.0,fold change,0.1
897,438.0,75.0,0.0,0.0,t-test-1,0.1
898,478.0,84.0,1.0,0.0,t-test-2,0.1
899,476.0,84.0,0.0,0.0,modT-1,0.1
900,487.0,86.0,0.0,0.0,modT-2,0.1
901,465.0,87.0,0.0,1.0,modT-1 trend,0.1
902,489.0,85.0,0.0,0.0,modT-2 trend,0.1
903,505.0,93.0,0.0,0.0,cyberT,0.1
904,0.0,1.0,0.0,0.0,fold change,0.1
905,403.0,66.0,0.0,0.0,t-test-1,0.1
906,411.0,70.0,0.0,0.0,t-test-2,0.1
907,436.0,87.0,0.0,0.0,modT-1,0.1
908,434.0,87.0,0.0,0.0,modT-2,0.1
909,397.0,81.0,0.0,0.0,modT-1 trend,0.1
910,428.0,86.0,0.0,0.0,modT-2 trend,0.1
911,445.0,85.0,0.0,0.0,cyberT,0.1
912,4.0,0.0,0.0,0.0,fold change,0.1
913,466.0,60.0,0.0,0.0,t-test-1,0.1
914,458.0,72.0,0.0,0.0,t-test-2,0.1
915,465.0,77.0,0.0,0.0,modT-1,0.1
916,467.0,77.0,0.0,0.0,modT-2,0.1
917,468.0,79.0,0.0,0.0,modT-1 trend,0.1
918,462.0,77.0,0.0,0.0,modT-2 trend,0.1
919,506.0,80.0,0.0,0.0,cyberT,0.1
920,2.0,0.0,0.0,0.0,fold change,0.1
921,450.0,71.0,0.0,0.0,t-test-1,0.1
922,440.0,75.0,0.0,0.0,t-test-2,0.1
923,442.0,94.0,0.0,0.0,modT-1,0.1
924,454.0,97.0,0.0,0.0,modT-2,0.1
925,437.0,94.0,0.0,0.0,modT-1 trend,0.1
926,454.0,98.0,0.0,0.0,modT-2 trend,0.1
927,487.0,105.0,0.0,0.0,cyberT,0.1
928,1.0,0.0,0.0,0.0,fold change,0.1
929,457.0,57.0,0.0,0.0,t-test-1,0.1
930,426.0,62.0,0.0,0.0,t-test-2,0.1
931,453.0,89.0,0.0,0.0,modT-1,0.1
932,448.0,88.0,0.0,0.0,modT-2,0.1
933,441.0,86.0,0.0,0.0,modT-1 trend,0.1
934,450.0,88.0,0.0,0.0,modT-2 trend,0.1
935,476.0,92.0,0.0,0.0,cyberT,0.1
936,4.0,0.0,0.0,0.0,fold change,0.1
937,421.0,54.0,0.0,0.0,t-test-1,0.1
938,436.0,73.0,0.0,0.0,t-test-2,0.1
939,432.0,78.0,0.0,0.0,modT-1,0.1
940,443.0,80.0,0.0,0.0,modT-2,0.1
941,403.0,72.0,0.0,0.0,modT-1 trend,0.1
942,439.0,80.0,0.0,0.0,modT-2 trend,0.1
943,453.0,82.0,0.0,0.0,cyberT,0.1
944,2.0,1.0,0.0,0.0,fold change,0.1
945,448.0,57.0,0.0,0.0,t-test-1,0.1
946,423.0,73.0,0.0,0.0,t-test-2,0.1
947,417.0,72.0,0.0,0.0,modT-1,0.1
948,425.0,75.0,0.0,0.0,modT-2,0.1
949,374.0,60.0,0.0,0.0,modT-1 trend,0.1
950,423.0,74.0,0.0,0.0,modT-2 trend,0.1
951,452.0,83.0,0.0,0.0,cyberT,0.1
952,1.0,0.0,0.0,0.0,fold change,0.1
953,449.0,54.0,0.0,0.0,t-test-1,0.1
954,452.0,74.0,0.0,0.0,t-test-2,0.1
955,470.0,89.0,0.0,0.0,modT-1,0.1
956,466.0,90.0,0.0,0.0,modT-2,0.1
957,462.0,89.0,0.0,0.0,modT-1 trend,0.1
958,465.0,90.0,0.0,0.0,modT-2 trend,0.1
959,486.0,87.0,0.0,0.0,cyberT,0.1
960,1.0,0.0,0.0,0.0,fold change,0.1
961,440.0,55.0,0.0,0.0,t-test-1,0.1
962,464.0,66.0,0.0,0.0,t-test-2,0.1
963,467.0,95.0,0.0,0.0,modT-1,0.1
964,451.0,95.0,0.0,0.0,modT-2,0.1
965,451.0,95.0,0.0,0.0,modT-1 trend,0.1
966,456.0,95.0,0.0,0.0,modT-2 trend,0.1
967,479.0,94.0,0.0,0.0,cyberT,0.1
968,2.0,0.0,0.0,0.0,fold change,0.1
969,431.0,69.0,0.0,0.0,t-test-1,0.1
970,468.0,73.0,0.0,0.0,t-test-2,0.1
971,469.0,79.0,0.0,0.0,modT-1,0.1
972,461.0,75.0,0.0,0.0,modT-2,0.1
973,422.0,76.0,0.0,0.0,modT-1 trend,0.1
974,460.0,75.0,0.0,0.0,modT-2 trend,0.1
975,472.0,81.0,0.0,0.0,cyberT,0.1
976,2.0,1.0,0.0,0.0,fold change,0.1
977,470.0,66.0,0.0,0.0,t-test-1,0.1
978,468.0,70.0,0.0,0.0,t-test-2,0.1
979,438.0,87.0,0.0,0.0,modT-1,0.1
980,422.0,87.0,0.0,0.0,modT-2,0.1
981,444.0,89.0,0.0,0.0,modT-1 trend,0.1
982,426.0,87.0,0.0,0.0,modT-2 trend,0.1
983,462.0,91.0,0.0,0.0,cyberT,0.1
984,1.0,1.0,0.0,0.0,fold change,0.1
985,448.0,62.0,0.0,0.0,t-test-1,0.1
986,471.0,67.0,0.0,1.0,t-test-2,0.1
987,443.0,72.0,0.0,0.0,modT-1,0.1
988,459.0,75.0,0.0,0.0,modT-2,0.1
989,416.0,70.0,0.0,0.0,modT-1 trend,0.1
990,453.0,73.0,0.0,0.0,modT-2 trend,0.1
991,478.0,80.0,0.0,0.0,cyberT,0.1
992,1.0,1.0,0.0,0.0,fold change,0.1
993,480.0,50.0,0.0,0.0,t-test-1,0.1
994,481.0,68.0,0.0,0.0,t-test-2,0.1
995,478.0,69.0,0.0,0.0,modT-1,0.1
996,479.0,68.0,0.0,0.0,modT-2,0.1
997,457.0,59.0,0.0,0.0,modT-1 trend,0.1
998,482.0,69.0,0.0,0.0,modT-2 trend,0.1
999,499.0,68.0,0.0,0.0,cyberT,0.1
1000,3.0,0.0,0.0,0.0,fold change,0.1
